episode,coop_rate,avg_capital,risk_rate,loss,p_loss
30400,0.14374999701976776,14.92412281036377,0.7415624999976826,15.050033569335938,-4.889326095581055
30500,0.13374999165534973,15.021373748779297,0.6931249999978341,18.399492263793945,-1.8915412425994873
30600,0.18062499165534973,16.01512336730957,0.7618749999976192,31.241832733154297,4.390572547912598
30700,0.14999999105930328,15.69649887084961,0.7671874999976026,19.48287582397461,-0.6435860991477966
30800,0.20812499523162842,16.43662452697754,0.7749999999975782,30.49399757385254,0.3517123758792877
30900,0.16374999284744263,16.039749145507812,0.7531249999976465,23.653573989868164,4.085795879364014
31000,0.12562499940395355,15.11724853515625,0.7446874999976729,32.50038528442383,-4.705290794372559
31100,0.14000000059604645,15.766999244689941,0.7031249999978028,24.158037185668945,1.5120255947113037
31200,0.21124999225139618,16.269622802734375,0.7659374999976065,31.76234245300293,5.5329461097717285
31300,0.1599999964237213,16.036998748779297,0.7234374999977393,36.93174362182617,6.157441139221191
31400,0.1431249976158142,15.322999000549316,0.7243749999977364,22.513761520385742,-2.6364283561706543
31500,0.15187498927116394,15.711624145507812,0.7237499999977383,24.360076904296875,1.0034995079040527
31600,0.16187499463558197,15.804499626159668,0.773437499997583,27.10211181640625,-3.5192360877990723
31700,0.1599999964237213,15.718624114990234,0.7499999999976563,27.407394409179688,-3.6858887672424316
31800,0.1381250023841858,15.195124626159668,0.7124999999977735,25.545764923095703,3.5863265991210938
31900,0.13750000298023224,15.029375076293945,0.7031249999978028,12.253446578979492,-6.738551616668701
32000,0.16124999523162842,15.026373863220215,0.7206249999977481,18.884464263916016,-3.837092399597168
32100,0.14249999821186066,15.123373985290527,0.7181249999977559,21.753103256225586,-5.110113143920898
32200,0.14749999344348907,15.281999588012695,0.7156249999977637,20.890697479248047,0.29560622572898865
32300,0.13187499344348907,14.540498733520508,0.7137499999977696,30.74725914001465,-3.6556177139282227
32400,0.1443749964237213,15.62549877166748,0.7343749999977051,25.94343376159668,2.581058979034424
32500,0.15062499046325684,15.385624885559082,0.7149999999977656,30.90925407409668,3.0880579948425293
32600,0.140625,15.565624237060547,0.7293749999977207,26.518253326416016,3.5574939250946045
32700,0.09999999403953552,14.734498977661133,0.7106249999977793,19.681501388549805,-5.468169689178467
32800,0.1381250023841858,15.464248657226562,0.7581249999976308,19.571998596191406,-4.438104152679443
32900,0.16749998927116394,15.3827486038208,0.7418749999976817,17.90340805053711,-1.023290991783142
33000,0.15937499701976776,15.45537281036377,0.7353124999977022,17.193220138549805,-3.189560890197754
33100,0.125,15.695749282836914,0.7506249999976543,16.447351455688477,-4.44893741607666
33200,0.16499999165534973,15.498249053955078,0.7499999999976563,25.710834503173828,-1.328540325164795
33300,0.18812499940395355,15.843624114990234,0.7365624999976983,19.738412857055664,-2.3314201831817627
33400,0.17125000059604645,15.552874565124512,0.7281249999977246,17.730314254760742,-4.376290321350098
33500,0.18124999105930328,15.785374641418457,0.746249999997668,23.66701889038086,-0.43191733956336975
33600,0.1899999976158142,16.478498458862305,0.774062499997581,27.163894653320312,3.7661685943603516
33700,0.1731249988079071,16.358497619628906,0.7656249999976075,31.284944534301758,-1.0419886112213135
33800,0.18687500059604645,16.2654972076416,0.7712499999975899,20.791393280029297,0.4897123873233795
33900,0.1599999964237213,15.847373962402344,0.759999999997625,23.906269073486328,1.1106855869293213
34000,0.13249999284744263,15.131498336791992,0.7093749999977832,19.16878890991211,-3.8322741985321045
34100,0.1899999976158142,15.75999927520752,0.7234374999977393,31.8995361328125,0.6595972776412964
34200,0.11937499791383743,15.751498222351074,0.7393749999976895,23.632705688476562,-1.3290095329284668
34300,0.1381250023841858,15.837748527526855,0.7671874999976026,26.918750762939453,1.7573761940002441
34400,0.15687499940395355,15.871374130249023,0.7553124999976397,20.45029067993164,0.1604912281036377
34500,0.1356249898672104,15.693248748779297,0.7212499999977461,13.51706314086914,-2.644307851791382
34600,0.2056249976158142,15.902499198913574,0.7315624999977139,25.259063720703125,-1.0596948862075806
34700,0.14687499403953552,15.357624053955078,0.7549999999976407,28.0837345123291,-3.5708200931549072
34800,0.17000000178813934,15.196874618530273,0.7662499999976055,20.316181182861328,-1.3184447288513184
34900,0.17249999940395355,15.633625030517578,0.7262499999977305,23.33820343017578,-3.234639883041382
35000,0.16499999165534973,15.729873657226562,0.7415624999976826,21.932703018188477,2.491440534591675
35100,0.21562498807907104,16.433874130249023,0.7818749999975567,21.669452667236328,-1.3114765882492065
35200,0.17000000178813934,15.578998565673828,0.7503124999976553,17.795108795166016,-3.1689436435699463
35300,0.16374999284744263,15.883623123168945,0.7412499999976836,21.991052627563477,1.2085787057876587
35400,0.16249999403953552,15.940874099731445,0.7656249999976075,21.300308227539062,3.74653959274292
35500,0.24812500178813934,16.656749725341797,0.7637499999976133,30.937829971313477,4.115268230438232
35600,0.1574999988079071,15.444624900817871,0.7218749999977442,13.13801097869873,-1.5397937297821045
35700,0.11749999970197678,15.318248748779297,0.7440624999976748,18.762203216552734,1.283747911453247
35800,0.13124999403953552,15.251124382019043,0.7256249999977324,25.122257232666016,-0.8651075959205627
35900,0.1550000011920929,15.448748588562012,0.7568749999976347,22.704042434692383,-0.9007204174995422
36000,0.14499999582767487,15.734872817993164,0.7493749999976582,27.78624153137207,6.127930164337158
36100,0.10624999552965164,15.03499984741211,0.759999999997625,22.52415657043457,-0.14789500832557678
36200,0.08937499672174454,14.565749168395996,0.7246874999977354,18.73187255859375,-3.266972780227661
36300,0.12937499582767487,15.629998207092285,0.7753124999975771,27.557239532470703,1.4416676759719849
36400,0.2043749988079071,16.32649803161621,0.7915624999975264,39.053375244140625,4.534746170043945
36500,0.15437500178813934,15.099498748779297,0.7278124999977256,20.831039428710938,-2.932277202606201
36600,0.16624999046325684,16.21762466430664,0.7574999999976328,25.043485641479492,1.621435284614563
36700,0.1381250023841858,15.159499168395996,0.7253124999977334,21.33387565612793,-2.9986395835876465
36800,0.18812499940395355,15.994123458862305,0.7684374999975987,27.509130477905273,0.9518962502479553
36900,0.19687499105930328,15.871623039245605,0.7568749999976347,21.940303802490234,-0.6092689037322998
37000,0.22062499821186066,16.053125381469727,0.7612499999976211,20.47063446044922,-0.619845986366272
37100,0.14374999701976776,15.531747817993164,0.7265624999977295,20.928251266479492,0.633472740650177
37200,0.19749999046325684,15.7942476272583,0.7824999999975547,24.32372283935547,2.913048028945923
37300,0.13124999403953552,15.40737247467041,0.7434374999976768,27.051916122436523,-1.1093456745147705
37400,0.17812499403953552,15.759249687194824,0.7499999999976563,20.29813575744629,0.3833051323890686
37500,0.16374999284744263,15.740373611450195,0.7384374999976924,26.429128646850586,0.8784487843513489
37600,0.19562499225139618,16.489248275756836,0.8028124999974913,28.3065185546875,3.9261977672576904
37700,0.171875,15.559374809265137,0.7696874999975948,18.302001953125,-2.2254996299743652
37800,0.15562500059604645,15.620123863220215,0.7553124999976397,26.13969612121582,-5.35245418548584
37900,0.1681250035762787,14.85274887084961,0.7496874999976573,19.72001838684082,0.5398212671279907
38000,0.15937499701976776,15.069499015808105,0.7424999999976797,26.297283172607422,4.347414970397949
38100,0.17000000178813934,15.511374473571777,0.772187499997587,27.173044204711914,7.624606132507324
38200,0.1743749976158142,16.080997467041016,0.7840624999975498,29.804542541503906,-0.8942238688468933
38300,0.1887499988079071,16.22462272644043,0.8074999999974766,20.718717575073242,0.07316453754901886
38400,0.09937499463558197,14.957999229431152,0.7446874999976729,19.326519012451172,-2.667036533355713
38500,0.13437499105930328,15.679374694824219,0.7393749999976895,17.765064239501953,-4.44578742980957
38600,0.16124999523162842,16.203248977661133,0.7696874999975948,22.734830856323242,-1.5793503522872925
38700,0.14562499523162842,15.883749961853027,0.7524999999976485,22.317481994628906,-2.1252357959747314
38800,0.19312499463558197,16.306623458862305,0.785624999997545,30.912200927734375,1.8412305116653442
38900,0.14874999225139618,16.341875076293945,0.7959374999975127,24.23046112060547,1.3259865045547485
39000,0.16562499105930328,15.408998489379883,0.7806249999975605,23.15934944152832,-1.0454576015472412
39100,0.13062499463558197,15.615123748779297,0.8090624999974717,15.69784927368164,-0.41868510842323303
39200,0.22499999403953552,16.341999053955078,0.7912499999975273,27.589340209960938,-2.7159032821655273
39300,0.2018750011920929,16.110998153686523,0.7843749999975489,35.84346389770508,5.083136558532715
39400,0.21562498807907104,16.639997482299805,0.7668749999976036,16.740591049194336,-2.7209692001342773
39500,0.16624999046325684,15.678874015808105,0.7796874999975635,23.550811767578125,-4.097407817840576
39600,0.16562499105930328,15.635249137878418,0.7493749999976582,18.82187843322754,-7.0513386726379395
39700,0.12187499552965164,15.529499053955078,0.71999999999775,22.06890106201172,-3.0600953102111816
39800,0.15812499821186066,16.162500381469727,0.8112499999974648,27.241804122924805,-3.024152994155884
39900,0.17812499403953552,15.640374183654785,0.7849999999975469,22.345521926879883,-0.8511437177658081
40000,0.16187499463558197,15.376998901367188,0.7649999999976094,12.711857795715332,-3.408705234527588
40100,0.1587499976158142,16.069499969482422,0.759374999997627,35.06660461425781,3.0730881690979004
40200,0.1899999976158142,16.217998504638672,0.7896874999975323,18.87078285217285,2.1322946548461914
40300,0.16624999046325684,15.617624282836914,0.7706249999975918,18.23617935180664,0.1617698073387146
40400,0.16187499463558197,15.516624450683594,0.7509374999976534,12.532432556152344,-5.120242595672607
40500,0.18124999105930328,16.068124771118164,0.7846874999975478,26.424720764160156,1.5149433612823486
40600,0.13437499105930328,15.177873611450195,0.7271874999977276,18.5528621673584,-3.0948023796081543
40700,0.23250000178813934,16.449499130249023,0.8018749999974941,29.767467498779297,1.65982985496521
40800,0.18124999105930328,16.614248275756836,0.8103124999974678,24.749080657958984,3.74668025970459
40900,0.18124999105930328,16.18637466430664,0.8159374999974502,22.378015518188477,-5.016585350036621
41000,0.11562499403953552,15.446747779846191,0.759062499997628,15.126787185668945,-1.2626128196716309
41100,0.14562499523162842,15.398124694824219,0.7868749999975411,16.038921356201172,-3.4561378955841064
41200,0.13437499105930328,15.563373565673828,0.7718749999975879,20.557933807373047,-7.2599992752075195
41300,0.25437498092651367,16.659873962402344,0.812187499997462,26.01997184753418,-1.9144532680511475
41400,0.14562499523162842,15.508623123168945,0.7799999999975625,31.562891006469727,3.708583116531372
41500,0.15937499701976776,14.989249229431152,0.7362499999976992,21.08968734741211,-2.301769733428955
41600,0.1537500023841858,16.008623123168945,0.8112499999974648,21.794347763061523,0.6251432299613953
41700,0.17687499523162842,15.878998756408691,0.8046874999974853,32.710147857666016,2.446904182434082
41800,0.16875000298023224,16.144498825073242,0.7940624999975185,24.15715980529785,-1.8876696825027466
41900,0.1587499976158142,16.35737419128418,0.7818749999975567,20.93521499633789,-2.3344693183898926
42000,0.19749999046325684,16.113248825073242,0.7890624999975342,27.128007888793945,0.2135172039270401
42100,0.1274999976158142,15.252873420715332,0.7762499999975743,19.41020393371582,-4.972884178161621
42200,0.19062499701976776,16.375873565673828,0.8003124999974991,22.33817481994629,-0.9885956645011902
42300,0.171875,16.15687370300293,0.7871874999975401,27.047353744506836,-0.04626165330410004
42400,0.1862500011920929,15.941874504089355,0.8215624999974327,26.459800720214844,0.5808475017547607
42500,0.11249999701976776,15.348249435424805,0.7965624999975107,15.488727569580078,-4.662055015563965
42600,0.1862500011920929,15.798124313354492,0.8284374999974111,32.83330154418945,5.0239081382751465
42700,0.16562499105930328,15.827624320983887,0.7893749999975332,25.16596221923828,2.8117520809173584
42800,0.125,15.814873695373535,0.8003124999974991,16.04291343688965,-1.394830584526062
42900,0.16437499225139618,15.539748191833496,0.7878124999975381,23.19469451904297,-3.8851969242095947
43000,0.11937499791383743,15.951250076293945,0.8081249999974747,19.147409439086914,0.8009281754493713
43100,0.1443749964237213,16.003997802734375,0.8168749999974473,24.027788162231445,2.014143228530884
43200,0.17687499523162842,15.994874000549316,0.8206249999974355,28.45752716064453,3.259371280670166
43300,0.18687500059604645,16.46937370300293,0.8268749999974161,20.20998191833496,3.457200288772583
43400,0.13312499225139618,15.627748489379883,0.8106249999974668,34.46160888671875,3.750898599624634
43500,0.16374999284744263,15.918749809265137,0.7981249999975059,22.794546127319336,-0.8221191763877869
43600,0.09874999523162842,14.91049861907959,0.7778124999975694,22.38507843017578,-2.2108449935913086
43700,0.18812499940395355,15.876874923706055,0.8056249999974825,22.62221908569336,-1.6226649284362793
43800,0.13625000417232513,15.356122970581055,0.8062499999974805,16.3001651763916,-1.2930761575698853
43900,0.14499999582767487,15.49337387084961,0.7868749999975411,18.918256759643555,-0.7750023603439331
44000,0.17249999940395355,15.887748718261719,0.8278124999974131,26.3985595703125,7.241642951965332
44100,0.16437499225139618,16.166250228881836,0.813749999997457,21.706708908081055,-0.6905357241630554
44200,0.15437500178813934,15.026622772216797,0.7818749999975567,15.847810745239258,-1.6716846227645874
44300,0.16187499463558197,15.808124542236328,0.7924999999975235,35.63535690307617,2.952134847640991
44400,0.09937499463558197,13.983499526977539,0.7484374999976612,17.275390625,-0.8370538353919983
44500,0.1068749949336052,15.139998435974121,0.8012499999974961,17.447975158691406,-0.8324601650238037
44600,0.14249999821186066,15.525124549865723,0.7903124999975303,24.62770652770996,2.0852770805358887
44700,0.1537500023841858,16.355499267578125,0.8056249999974825,32.07678985595703,4.426464080810547
44800,0.09062499552965164,15.028874397277832,0.812187499997462,21.542768478393555,-2.1322906017303467
44900,0.15062499046325684,15.890623092651367,0.827187499997415,30.44923210144043,3.828526735305786
45000,0.12562499940395355,15.983499526977539,0.7931249999975215,17.26786231994629,-2.708123207092285
45100,0.11437499523162842,15.51249885559082,0.7978124999975068,16.271366119384766,-7.743166446685791
45200,0.19562499225139618,16.3331241607666,0.8028124999974913,18.10254669189453,0.9790804386138916
45300,0.17499999701976776,16.645498275756836,0.7909374999975284,23.93331527709961,-1.797480583190918
45400,0.18312498927116394,16.389873504638672,0.8331249999973965,25.074434280395508,-0.004579237662255764
45500,0.1887499988079071,16.38862419128418,0.8021874999974932,18.579858779907227,-3.8405134677886963
45600,0.1237499937415123,15.36162281036377,0.8299999999974063,21.899873733520508,-3.343478202819824
45700,0.14749999344348907,15.318124771118164,0.7712499999975899,23.129051208496094,-3.4917824268341064
45800,0.13187499344348907,16.303874969482422,0.8115624999974639,23.126192092895508,-0.05231939256191254
45900,0.203125,16.00562286376953,0.8324999999973984,22.67076873779297,1.5486575365066528
46000,0.08937499672174454,14.764623641967773,0.7799999999975625,21.085222244262695,-4.151622295379639
46100,0.10875000059604645,15.045498847961426,0.8068749999974786,21.850452423095703,-1.402902364730835
46200,0.1887499988079071,16.12299919128418,0.8181249999974434,27.02219009399414,5.003243923187256
46300,0.1862500011920929,16.0102481842041,0.7959374999975127,27.932926177978516,2.199821949005127
46400,0.20749999582767487,17.288373947143555,0.827187499997415,24.459552764892578,1.9359426498413086
46500,0.14687499403953552,15.523998260498047,0.7662499999976055,26.659151077270508,-2.180701494216919
46600,0.17374999821186066,16.536874771118164,0.8090624999974717,27.27480125427246,2.529714584350586
46700,0.1574999988079071,16.0679988861084,0.786249999997543,23.251630783081055,-4.012328624725342
46800,0.14624999463558197,16.369123458862305,0.8193749999974395,24.264591217041016,-2.1656556129455566
46900,0.19437499344348907,15.968873977661133,0.8028124999974913,25.386146545410156,2.2669458389282227
47000,0.19062499701976776,16.166624069213867,0.8171874999974463,25.382307052612305,-0.6764143705368042
47100,0.1356249898672104,15.614873886108398,0.7903124999975303,20.604223251342773,-4.837150573730469
47200,0.26499998569488525,17.33399772644043,0.8449999999973594,18.738737106323242,0.05795697122812271
47300,0.17749999463558197,16.592998504638672,0.825312499997421,31.629297256469727,2.2498979568481445
47400,0.26374998688697815,17.02699851989746,0.8562499999973242,33.47257614135742,0.21590401232242584
47500,0.21187499165534973,16.354248046875,0.839687499997376,20.505558013916016,1.1778290271759033
47600,0.12437500059604645,15.341374397277832,0.798749999997504,18.267305374145508,-2.9510843753814697
47700,0.1899999976158142,16.3383731842041,0.8312499999974023,15.343703269958496,-6.617984294891357
47800,0.14124999940395355,16.480873107910156,0.8165624999974482,32.23767852783203,-0.25387042760849
47900,0.12562499940395355,15.728873252868652,0.8162499999974493,22.06967544555664,-5.0279035568237305
48000,0.16062499582767487,16.56999969482422,0.8353124999973897,31.27494239807129,-0.36758431792259216
48100,0.15562500059604645,16.071998596191406,0.8118749999974629,22.382808685302734,-3.651904582977295
48200,0.1525000035762787,15.921875,0.8546874999973292,25.330066680908203,-2.329211473464966
48300,0.1875,16.148998260498047,0.8471874999973525,25.383485794067383,3.4695212841033936
48400,0.15625,15.463998794555664,0.8374999999973829,16.918012619018555,-0.7879188656806946
48500,0.08187499642372131,15.422249794006348,0.8521874999973369,19.19710350036621,-1.953212022781372
48600,0.16749998927116394,16.03537368774414,0.8228124999974288,32.66835021972656,3.604611396789551
48700,0.140625,16.088499069213867,0.8184374999974424,21.112930297851562,0.9857496023178101
48800,0.09812499582767487,14.702873229980469,0.7946874999975166,22.915815353393555,2.154812812805176
48900,0.14812499284744263,16.19224739074707,0.8549999999973281,27.267438888549805,-0.5459734201431274
49000,0.14812499284744263,16.19824981689453,0.8490624999973467,43.00774383544922,-3.0286831855773926
49100,0.1443749964237213,15.90887451171875,0.8512499999973399,22.025930404663086,-0.27497100830078125
49200,0.12937499582767487,15.747248649597168,0.8443749999973613,25.761394500732422,3.097841501235962
49300,0.1550000011920929,16.099246978759766,0.8406249999973731,20.947214126586914,-0.7585189342498779
49400,0.19999998807907104,16.619998931884766,0.8603124999973115,32.335384368896484,2.400289535522461
49500,0.1537500023841858,15.920624732971191,0.8109374999974659,20.64525604248047,-2.388047456741333
49600,0.1887499988079071,16.20412254333496,0.8431249999973652,22.670671463012695,2.205817222595215
49700,0.20499999821186066,16.490997314453125,0.8471874999973525,26.11417579650879,0.8154934644699097
49800,0.15562500059604645,15.90474796295166,0.8440624999973624,20.076751708984375,-3.7474026679992676
49900,0.1837499886751175,16.314748764038086,0.853437499997333,21.513626098632812,-3.4316883087158203
50000,0.140625,16.242372512817383,0.8524999999973359,23.708303451538086,1.6563245058059692
50100,0.12062499672174454,15.585749626159668,0.8231249999974277,40.882911682128906,1.8196308612823486
50200,0.16062499582767487,15.977373123168945,0.838749999997379,21.585289001464844,1.6001962423324585
50300,0.13499999046325684,15.738874435424805,0.8296874999974072,27.6715030670166,2.005254030227661
50400,0.16374999284744263,16.530874252319336,0.8390624999973779,18.845340728759766,-2.1172163486480713
50500,0.18437500298023224,16.116498947143555,0.8153124999974521,35.74569320678711,-1.8175874948501587
50600,0.1681250035762787,16.301374435424805,0.8446874999973604,23.294902801513672,0.07859203219413757
50700,0.17749999463558197,16.36499786376953,0.8503124999973428,20.770355224609375,-1.1485176086425781
50800,0.13062499463558197,15.910998344421387,0.853124999997334,19.061307907104492,-1.1126631498336792
50900,0.2162500023841858,16.40862274169922,0.8674999999972891,14.254693031311035,-2.043865203857422
51000,0.1706250011920929,15.836624145507812,0.8321874999973995,34.632198333740234,4.52010440826416
51100,0.1262499988079071,15.372748374938965,0.8328124999973975,24.099824905395508,2.9844813346862793
51200,0.11874999850988388,15.910372734069824,0.8559374999973253,29.843313217163086,-1.8138219118118286
51300,0.0637499988079071,14.646750450134277,0.8068749999974786,20.130239486694336,-5.5545525550842285
51400,0.13875000178813934,15.569872856140137,0.8496874999973447,19.257190704345703,1.1262896060943604
51500,0.18312498927116394,15.623873710632324,0.8306249999974044,24.844470977783203,1.2435539960861206
51600,0.1681250035762787,15.907624244689941,0.8684374999972861,19.251117706298828,-0.19667966663837433
51700,0.18812499940395355,16.633249282836914,0.8596874999973135,19.456361770629883,0.7681264281272888
51800,0.13499999046325684,15.10437297821045,0.8328124999973975,22.52930450439453,-2.5613527297973633
51900,0.17687499523162842,16.185749053955078,0.8628124999973037,22.36305046081543,0.8677573800086975
52000,0.10125000029802322,15.48974895477295,0.8434374999973643,27.693830490112305,1.593994379043579
52100,0.2068749964237213,16.576250076293945,0.8431249999973652,27.09786033630371,6.686612606048584
52200,0.15937499701976776,15.737499237060547,0.8331249999973965,27.520376205444336,2.9951331615448
52300,0.16437499225139618,16.30324935913086,0.8268749999974161,17.98781394958496,-1.837162971496582
52400,0.18937499821186066,16.145998001098633,0.8228124999974288,26.577978134155273,5.4040327072143555
52500,0.13249999284744263,15.545623779296875,0.8221874999974307,17.427507400512695,-0.37569352984428406
52600,0.16187499463558197,15.863247871398926,0.8449999999973594,17.27536964416504,-6.229113578796387
52700,0.11999999731779099,15.261749267578125,0.8290624999974092,30.853992462158203,-1.900733470916748
52800,0.10999999940395355,15.589499473571777,0.8453124999973585,11.925650596618652,-8.317497253417969
52900,0.1537500023841858,15.534499168395996,0.8359374999973878,20.615144729614258,-4.733780860900879
53000,0.10999999940395355,15.20274829864502,0.8315624999974014,27.082874298095703,0.7783132195472717
53100,0.1899999976158142,16.490123748779297,0.8596874999973135,27.724536895751953,1.4411871433258057
53200,0.15562500059604645,15.752873420715332,0.8281249999974122,17.51995277404785,-3.808166027069092
53300,0.11124999821186066,15.822998046875,0.8521874999973369,21.59207534790039,-0.8638045191764832
53400,0.14687499403953552,16.219623565673828,0.8465624999973546,23.375896453857422,1.1928393840789795
53500,0.12187499552965164,16.022499084472656,0.8590624999973154,13.839330673217773,-4.119918346405029
53600,0.19249999523162842,15.995498657226562,0.8412499999973712,27.03044319152832,1.4925618171691895
53700,0.15625,15.823874473571777,0.8437499999973633,20.67121124267578,-5.3989033699035645
53800,0.10437499731779099,15.50574779510498,0.8234374999974268,11.96570110321045,-5.35967493057251
53900,0.14749999344348907,15.81212329864502,0.8268749999974161,22.342304229736328,-0.9422819018363953
54000,0.2006250023841858,15.990248680114746,0.826562499997417,15.034601211547852,-4.45500373840332
54100,0.05874999985098839,15.297123908996582,0.8465624999973546,18.110309600830078,-0.7656775712966919
54200,0.2149999886751175,16.661623001098633,0.878437499997255,24.047496795654297,2.9069554805755615
54300,0.17000000178813934,15.674999237060547,0.8378124999973818,23.844755172729492,1.9689304828643799
54400,0.15562500059604645,15.897248268127441,0.8540624999973311,14.989670753479004,-1.3784728050231934
54500,0.1356249898672104,16.262123107910156,0.8606249999973106,25.345924377441406,0.4031585454940796
54600,0.15062499046325684,15.823373794555664,0.852812499997335,22.98130226135254,0.20983833074569702
54700,0.19437499344348907,16.24224853515625,0.8399999999973751,37.3747673034668,4.586439609527588
54800,0.15062499046325684,16.334375381469727,0.8362499999973867,19.98441505432129,-0.35553285479545593
54900,0.1525000035762787,16.33399772644043,0.8490624999973467,24.020864486694336,-1.8669345378875732
55000,0.0949999988079071,15.59599781036377,0.8353124999973897,18.98561668395996,-4.7402825355529785
55100,0.16749998927116394,16.020999908447266,0.8309374999974033,22.4276123046875,-4.4430975914001465
55200,0.10499999672174454,15.442498207092285,0.8349999999973906,12.388636589050293,-8.983758926391602
55300,0.1875,16.07912254333496,0.8424999999973672,41.08112335205078,3.9216108322143555
55400,0.1574999988079071,15.9556245803833,0.840312499997374,28.81731605529785,3.94917368888855
55500,0.17937499284744263,16.858749389648438,0.8893749999972207,29.023630142211914,3.053976535797119
55600,0.19062499701976776,16.56574821472168,0.853124999997334,27.516040802001953,5.3159050941467285
55700,0.19562499225139618,16.644872665405273,0.851874999997338,23.233726501464844,0.4002467095851898
55800,0.11499999463558197,15.730124473571777,0.8540624999973311,12.20462417602539,-7.463838577270508
55900,0.25437498092651367,17.556123733520508,0.8693749999972832,42.7735710144043,6.509198188781738
56000,0.18062499165534973,16.539623260498047,0.8578124999973193,23.89600944519043,1.8192349672317505
56100,0.19374999403953552,16.424623489379883,0.8399999999973751,18.877853393554688,-1.500259518623352
56200,0.11499999463558197,15.321999549865723,0.8318749999974004,17.127029418945312,-1.2298074960708618
56300,0.12937499582767487,16.365373611450195,0.8459374999973565,25.610557556152344,-3.2322003841400146
56400,0.15062499046325684,15.05749797821045,0.8156249999974512,21.691692352294922,-1.3217978477478027
56500,0.19624999165534973,16.449247360229492,0.8734374999972705,26.791221618652344,0.05475824326276779
56600,0.19249999523162842,16.160749435424805,0.8503124999973428,32.615604400634766,4.756559371948242
56700,0.1237499937415123,15.410998344421387,0.8240624999974249,24.109111785888672,-2.396916151046753
56800,0.24124999344348907,17.148998260498047,0.8759374999972627,27.23790168762207,5.090940952301025
56900,0.1693750023841858,16.35999870300293,0.8503124999973428,34.4471435546875,2.3252646923065186
57000,0.17374999821186066,16.29837417602539,0.8484374999973486,21.680917739868164,2.4742941856384277
57100,0.11687500029802322,15.730499267578125,0.8212499999974336,17.817184448242188,-4.555139064788818
57200,0.1681250035762787,16.034624099731445,0.8584374999973174,30.750743865966797,4.556709289550781
57300,0.1574999988079071,16.01824951171875,0.8612499999973087,24.19628143310547,1.6095566749572754
57400,0.16374999284744263,16.239748001098633,0.8590624999973154,19.228452682495117,-4.331431865692139
57500,0.14812499284744263,16.623748779296875,0.8824999999972423,23.369915008544922,0.8024680018424988
57600,0.14499999582767487,16.10887336730957,0.8593749999973145,17.34921646118164,-1.6711726188659668
57700,0.1912499964237213,16.45412254333496,0.8646874999972979,23.55461883544922,-0.9340965151786804
57800,0.125,15.833622932434082,0.8462499999973555,20.600263595581055,-5.710752964019775
57900,0.12187499552965164,15.9271240234375,0.8499999999973438,23.655134201049805,4.934613227844238
58000,0.1899999976158142,16.46162223815918,0.851874999997338,21.397417068481445,-2.904590129852295
58100,0.22437499463558197,16.796751022338867,0.8565624999973233,34.79185485839844,3.5740511417388916
58200,0.18562500178813934,16.94387435913086,0.8806249999972481,31.619110107421875,0.47038283944129944
58300,0.19187499582767487,16.451122283935547,0.8468749999973535,24.929912567138672,1.1068404912948608
58400,0.13187499344348907,15.737624168395996,0.8568749999973223,26.9029483795166,-1.8693698644638062
58500,0.1912499964237213,17.207874298095703,0.8824999999972423,20.54896354675293,-2.4600605964660645
58600,0.21437498927116394,17.11412239074707,0.866874999997291,26.089752197265625,1.3593133687973022
58700,0.11187499761581421,16.141124725341797,0.8768749999972598,28.331748962402344,-2.950951099395752
58800,0.19499999284744263,16.48324966430664,0.8737499999972695,31.737394332885742,4.818300247192383
58900,0.13499999046325684,16.14699935913086,0.8571874999973214,26.987152099609375,2.88210391998291
59000,0.20499999821186066,16.39387321472168,0.878437499997255,31.477863311767578,3.3189005851745605
59100,0.13187499344348907,16.13774871826172,0.8634374999973018,20.007823944091797,-1.0138652324676514
59200,0.0925000011920929,14.923124313354492,0.8231249999974277,16.46485137939453,-5.879044055938721
59300,0.16062499582767487,16.3487491607666,0.8709374999972783,39.12639236450195,0.9695068597793579
59400,0.1824999898672104,16.42549705505371,0.8809374999972471,20.078590393066406,1.5784831047058105
59500,0.19874998927116394,16.657373428344727,0.8599999999973126,22.196796417236328,1.59880530834198
59600,0.1824999898672104,16.449748992919922,0.8515624999973389,31.1906681060791,3.287611484527588
59700,0.20624999701976776,17.00349998474121,0.8696874999972822,26.386686325073242,-0.8497136831283569
59800,0.14499999582767487,16.22662353515625,0.8684374999972861,19.05510902404785,-3.4956507682800293
59900,0.13750000298023224,16.50637435913086,0.8615624999973076,27.020524978637695,2.659796714782715
60000,0.18687500059604645,16.81599998474121,0.8559374999973253,20.87667465209961,-1.1734273433685303
60100,0.16499999165534973,16.632999420166016,0.8749999999972656,16.73129653930664,-3.0916264057159424
60200,0.25687500834465027,16.770750045776367,0.840312499997374,22.084789276123047,-3.493561267852783
60300,0.21687500178813934,16.94224739074707,0.8278124999974131,30.142738342285156,3.711683988571167
60400,0.10187499970197678,15.953622817993164,0.8443749999973613,24.13730812072754,1.7802220582962036
60500,0.1537500023841858,16.296247482299805,0.8637499999973008,17.19460678100586,-2.198174476623535
60600,0.16062499582767487,15.951498985290527,0.8640624999972998,25.91776466369629,-0.2268129587173462
60700,0.14749999344348907,16.34412384033203,0.8603124999973115,27.092967987060547,-1.6255313158035278
