episode,coop_rate,avg_capital,risk_rate,loss,p_loss
412600,0.44874998927116394,19.226749420166016,0.5234374999983643,24.055927276611328,-0.6734755635261536
412700,0.42624998092651367,18.43324851989746,0.4596874999985635,28.93630027770996,-0.3202713131904602
412800,0.4881249964237213,18.761123657226562,0.4874999999984766,28.080631256103516,-0.3040820062160492
412900,0.44187498092651367,19.268999099731445,0.4918749999984629,22.551692962646484,-0.9627423286437988
413000,0.4506250023841858,18.356626510620117,0.4449999999986094,44.93986129760742,0.7872582674026489
413100,0.4893749952316284,18.920623779296875,0.5056249999984199,20.527629852294922,-1.3732407093048096
413200,0.5068749785423279,19.137123107910156,0.5349999999983281,23.55962562561035,-0.6382830739021301
413300,0.4868749976158142,19.241249084472656,0.520312499998374,27.607925415039062,-0.0708855390548706
413400,0.46875,18.916749954223633,0.4878124999984756,20.033573150634766,-1.6619069576263428
413500,0.453125,18.64937400817871,0.4824999999984922,25.043014526367188,1.0208669900894165
413600,0.5087499618530273,19.447750091552734,0.5618749999982442,29.1759033203125,-1.5276199579238892
413700,0.4124999940395355,18.192625045776367,0.42312499999867775,27.32282257080078,0.7226582169532776
413800,0.5562499761581421,20.052501678466797,0.5903124999981553,26.1173095703125,-0.9375561475753784
413900,0.44999998807907104,18.542875289916992,0.46281249999855373,24.993305206298828,-0.19127829372882843
414000,0.38624998927116394,18.401874542236328,0.41812499999869335,30.71863555908203,0.2740342319011688
414100,0.5537499785423279,19.805999755859375,0.5853124999981709,39.7718620300293,-0.7785252332687378
414200,0.47999998927116394,19.328624725341797,0.4943749999984551,19.218950271606445,-0.6054272651672363
414300,0.4987500011920929,19.930126190185547,0.5312499999983399,20.431007385253906,-1.2214713096618652
414400,0.4831250011920929,18.7916259765625,0.48468749999848537,26.014446258544922,0.7272178530693054
414500,0.59375,19.962749481201172,0.6081249999980997,24.472537994384766,-2.5678088665008545
414600,0.4893749952316284,18.964874267578125,0.506562499998417,23.361635208129883,-0.13423337042331696
414700,0.445624977350235,18.75225067138672,0.48812499999847464,22.569515228271484,0.35840359330177307
414800,0.5581249594688416,20.227874755859375,0.5993749999981269,21.408920288085938,-3.2458245754241943
414900,0.4156249761581421,18.780874252319336,0.46687499999854104,25.864057540893555,-1.006239652633667
415000,0.4168750047683716,18.545873641967773,0.45499999999857815,30.28264045715332,-0.13940425217151642
415100,0.38999998569488525,18.1091251373291,0.42187499999868167,21.03023910522461,-0.6464717984199524
415200,0.4412499964237213,19.10249900817871,0.49218749999846195,23.907258987426758,-1.2710455656051636
415300,0.5049999952316284,18.566625595092773,0.5043749999984238,30.307353973388672,0.24305421113967896
415400,0.4987500011920929,19.899625778198242,0.5387499999983164,21.149141311645508,-0.49318110942840576
415500,0.5237500071525574,19.684999465942383,0.545937499998294,21.464248657226562,-2.3624227046966553
415600,0.4675000011920929,18.538375854492188,0.4624999999985547,28.282686233520508,1.0709776878356934
415700,0.461249977350235,19.224374771118164,0.5121874999983994,34.35785675048828,0.09690777212381363
415800,0.3974999785423279,18.04862403869629,0.4015624999987451,24.857479095458984,0.5959442257881165
415900,0.4893749952316284,19.1924991607666,0.5434374999983018,22.549562454223633,-1.022904396057129
416000,0.5256249904632568,19.25775146484375,0.5249999999983594,20.39179801940918,0.8372694849967957
416100,0.5037499666213989,18.636749267578125,0.5206249999983731,20.280742645263672,-0.09856630116701126
416200,0.4856249988079071,19.170873641967773,0.5090624999984092,26.194597244262695,-0.8699419498443604
416300,0.4243749976158142,18.739500045776367,0.4506249999985918,18.306119918823242,-0.6244109869003296
416400,0.5374999642372131,19.463375091552734,0.5412499999983086,31.15601348876953,-0.214726060628891
416500,0.38624998927116394,18.71937370300293,0.43062499999865433,22.70353889465332,1.3894559144973755
416600,0.41062498092651367,18.444499969482422,0.4281249999986621,20.180484771728516,-0.7307413816452026
416700,0.44624999165534973,18.712125778198242,0.46031249999856155,29.322681427001953,0.34056249260902405
416800,0.5137500166893005,19.915874481201172,0.5618749999982442,24.298988342285156,-2.292527675628662
416900,0.46687498688697815,18.15199851989746,0.47124999999852735,20.972732543945312,0.9054943323135376
417000,0.3668749928474426,18.152997970581055,0.39906249999875293,19.93189811706543,-0.18867263197898865
417100,0.49562498927116394,19.705625534057617,0.5212499999983711,29.11256980895996,-0.09200622886419296
417200,0.4662500023841858,18.395750045776367,0.45531249999857715,25.785797119140625,0.49679479002952576
417300,0.4506250023841858,19.033000946044922,0.47218749999852444,24.79903793334961,-0.859021782875061
417400,0.4818750023841858,18.954498291015625,0.5015624999984326,17.390897750854492,-0.7280674576759338
417500,0.4581249952316284,18.264249801635742,0.4571874999985713,28.058237075805664,0.8926451802253723
417600,0.5218749642372131,19.455751419067383,0.5449999999982968,28.422895431518555,-1.3082948923110962
417700,0.48249998688697815,19.0726261138916,0.5268749999983535,24.252971649169922,-0.5666705965995789
417800,0.398749977350235,18.00749969482422,0.43593749999863773,27.080459594726562,0.024073703214526176
417900,0.4762499928474426,18.837499618530273,0.4771874999985088,22.18642234802246,-0.16366739571094513
418000,0.4918749928474426,19.053125381469727,0.49562499999845117,18.1591796875,-0.3972177803516388
418100,0.45124998688697815,18.52699851989746,0.4853124999984834,23.92477798461914,-0.20900209248065948
418200,0.4593749940395355,19.436248779296875,0.49249999999846095,32.49927520751953,0.31744372844696045
418300,0.429999977350235,18.667125701904297,0.43374999999864455,32.67680358886719,1.067451000213623
418400,0.44624999165534973,19.14787483215332,0.4981249999984434,19.494123458862305,-1.506298303604126
418500,0.5287500023841858,19.416749954223633,0.5428124999983037,26.934171676635742,-1.5412644147872925
418600,0.5418750047683716,18.557498931884766,0.5140624999983936,24.599056243896484,1.3032585382461548
418700,0.4424999952316284,18.57387351989746,0.45124999999858983,19.54667854309082,0.14027966558933258
418800,0.4568749964237213,19.364124298095703,0.4962499999984492,30.218774795532227,0.011685584671795368
418900,0.5206249952316284,19.13574981689453,0.5368749999983223,23.0560359954834,-0.7216150760650635
419000,0.4268749952316284,18.615999221801758,0.43499999999864064,23.8477725982666,0.6222068071365356
419100,0.44999998807907104,18.906375885009766,0.4896874999984697,31.48907470703125,0.10092810541391373
419200,0.5237500071525574,19.34699821472168,0.5284374999983487,12.837183952331543,0.3217524588108063
419300,0.4831250011920929,19.049875259399414,0.5165624999983858,24.22622299194336,0.15000569820404053
419400,0.49687498807907104,19.009748458862305,0.506874999998416,24.9681339263916,-0.6936118006706238
419500,0.4556249976158142,18.563873291015625,0.4949999999984531,30.327314376831055,-0.212178036570549
419600,0.4637499749660492,18.52637481689453,0.4678124999985381,23.94835090637207,0.2083802968263626
419700,0.49562498927116394,18.32662582397461,0.4893749999984707,26.878406524658203,0.2746540307998657
419800,0.5037499666213989,19.49362564086914,0.5381249999983184,23.184249877929688,-0.3557091951370239
419900,0.5181249976158142,19.36287498474121,0.5559374999982627,19.546770095825195,-1.1539417505264282
420000,0.4156249761581421,17.516998291015625,0.42718749999866507,29.162296295166016,0.5563694834709167
420100,0.46312499046325684,18.71987533569336,0.49031249999846777,20.51695442199707,-0.09536971896886826
420200,0.5118749737739563,19.230499267578125,0.5265624999983545,17.411657333374023,-0.13779936730861664
420300,0.4287499785423279,18.781999588012695,0.44874999999859766,20.08974266052246,0.6574500203132629
420400,0.5037499666213989,19.172624588012695,0.4962499999984492,24.6395206451416,-0.04859236627817154
420500,0.4568749964237213,18.30150032043457,0.45124999999858983,28.143457412719727,1.809514045715332
420600,0.398749977350235,18.159997940063477,0.42531249999867093,26.729780197143555,0.2775477170944214
420700,0.5056250095367432,19.347749710083008,0.5424999999983047,20.98779296875,-0.5381873250007629
420800,0.5349999666213989,19.188249588012695,0.5071874999984151,25.28851890563965,-0.48028552532196045
420900,0.4962500035762787,19.018999099731445,0.49906249999844043,21.030715942382812,1.0857069492340088
421000,0.4599999785423279,19.07062530517578,0.4909374999984658,27.01363182067871,-0.706220805644989
421100,0.47999998927116394,19.038999557495117,0.47249999999852343,38.57844161987305,0.4490041732788086
421200,0.46562498807907104,18.776248931884766,0.49281249999846,21.869735717773438,-0.4075169861316681
421300,0.4962500035762787,19.19124984741211,0.5106249999984043,25.589567184448242,-0.8893595337867737
421400,0.4243749976158142,18.187623977661133,0.41656249999869827,26.85054588317871,0.8957515954971313
421500,0.43187499046325684,18.8596248626709,0.46593749999854395,21.08812141418457,0.1314210593700409
421600,0.4443749785423279,18.303749084472656,0.4678124999985381,22.043516159057617,0.055937036871910095
421700,0.5006250143051147,19.501625061035156,0.5349999999983281,20.613935470581055,-0.6516196727752686
421800,0.4831250011920929,18.819873809814453,0.5021874999984307,18.839712142944336,-0.5760558247566223
421900,0.46562498807907104,19.231998443603516,0.49218749999846195,23.47186851501465,-1.0418685674667358
422000,0.5843749642372131,20.349376678466797,0.5884374999981612,17.7192325592041,-3.362128734588623
422100,0.4699999988079071,18.94412612915039,0.5149999999983906,25.77147674560547,-0.7916825413703918
422200,0.42249998450279236,18.958873748779297,0.45124999999858983,25.586170196533203,-0.5165156722068787
422300,0.4074999988079071,18.57237434387207,0.44437499999861135,27.260337829589844,0.3442426025867462
422400,0.38624998927116394,18.779125213623047,0.4228124999986787,18.061214447021484,-0.3725786507129669
422500,0.4518750011920929,18.39150047302246,0.44687499999860353,25.385494232177734,0.49984756112098694
422600,0.4468749761581421,18.047122955322266,0.44218749999861817,24.891727447509766,0.7961267828941345
422700,0.4793749749660492,18.93000030517578,0.5218749999983692,25.079374313354492,-0.029817990958690643
422800,0.4987500011920929,19.274749755859375,0.53437499999833,19.07431983947754,-0.7837988138198853
422900,0.4606249928474426,18.895374298095703,0.48031249999849907,20.280080795288086,0.42508167028427124
423000,0.49937498569488525,18.90862464904785,0.5353124999983272,25.676149368286133,-0.12293262779712677
423100,0.5224999785423279,19.795000076293945,0.560937499998247,28.272897720336914,-2.393491506576538
423200,0.5056250095367432,18.361125946044922,0.45812499999856837,29.346067428588867,1.2525697946548462
423300,0.5,19.081499099731445,0.5243749999983613,24.638437271118164,0.43122878670692444
423400,0.4650000035762787,18.98987579345703,0.48562499999848247,25.000333786010742,0.40023332834243774
423500,0.4949999749660492,19.764249801635742,0.5409374999983095,22.268766403198242,-0.9827866554260254
423600,0.44999998807907104,19.139875411987305,0.5024999999984298,22.372989654541016,-1.688364863395691
423700,0.44874998927116394,18.848873138427734,0.4790624999985029,23.372501373291016,-0.6399685144424438
423800,0.4818750023841858,18.732999801635742,0.4915624999984639,23.753786087036133,-0.5105711221694946
423900,0.4937499761581421,19.22624969482422,0.5206249999983731,17.230083465576172,0.3275006413459778
424000,0.45499998331069946,18.770248413085938,0.48312499999849023,25.247467041015625,-0.779208779335022
424100,0.44062498211860657,19.266998291015625,0.506874999998416,26.922609329223633,-0.3263801336288452
424200,0.4831250011920929,19.449249267578125,0.5315624999983389,24.093881607055664,-1.2618305683135986
424300,0.4675000011920929,19.15912437438965,0.4896874999984697,25.884363174438477,-0.36041560769081116
424400,0.4350000023841858,18.461376190185547,0.4678124999985381,27.450416564941406,0.3217306137084961
424500,0.48749998211860657,18.710248947143555,0.5056249999984199,25.74529457092285,0.7537339329719543
424600,0.4268749952316284,18.79800033569336,0.48031249999849907,25.22003746032715,-0.9129385948181152
424700,0.5293750166893005,19.677499771118164,0.559062499998253,26.5,-0.11158522963523865
424800,0.48374998569488525,19.465499877929688,0.5109374999984033,19.96979522705078,-1.5125138759613037
424900,0.5074999928474426,19.098125457763672,0.5024999999984298,20.45673370361328,0.25562378764152527
425000,0.47874999046325684,19.198625564575195,0.5071874999984151,24.275543212890625,-1.3040060997009277
425100,0.44062498211860657,18.2971248626709,0.4624999999985547,30.8309268951416,0.7652869820594788
425200,0.46187499165534973,19.1875,0.5162499999983867,31.875545501708984,0.9896941184997559
425300,0.4431249797344208,18.809249877929688,0.4887499999984727,29.994829177856445,-0.47838646173477173
425400,0.4074999988079071,18.526750564575195,0.44468749999861035,25.17987632751465,0.12660320103168488
425500,0.5299999713897705,19.856874465942383,0.5559374999982627,25.056594848632812,-1.217585563659668
425600,0.5168749690055847,19.320375442504883,0.5168749999983848,25.04419708251953,-0.45028382539749146
425700,0.4737499952316284,18.654624938964844,0.4962499999984492,27.06045913696289,1.0978375673294067
425800,0.3656249940395355,18.408998489379883,0.41499999999870313,20.910730361938477,-0.36412063241004944
425900,0.5374999642372131,19.875499725341797,0.572187499998212,26.861616134643555,-2.029430389404297
426000,0.543749988079071,18.9739990234375,0.5443749999982989,18.62388038635254,0.03655179217457771
426100,0.39124998450279236,18.106374740600586,0.42187499999868167,29.94580841064453,0.76778244972229
426200,0.3999999761581421,17.94074821472168,0.39906249999875293,29.797456741333008,0.40769729018211365
426300,0.45499998331069946,18.41812515258789,0.4678124999985381,26.0479793548584,0.8240967392921448
426400,0.4650000035762787,19.021625518798828,0.4737499999985195,30.73724937438965,-1.3614214658737183
426500,0.5625,19.561500549316406,0.5781249999981933,25.373149871826172,-1.8897501230239868
426600,0.4650000035762787,18.419126510620117,0.4596874999985635,21.067392349243164,-0.11890361458063126
426700,0.44874998927116394,19.303749084472656,0.48156249999849515,28.971111297607422,-1.0282981395721436
426800,0.503125011920929,19.092750549316406,0.5290624999983466,21.330848693847656,-0.8323007225990295
426900,0.46875,18.639373779296875,0.46593749999854395,22.540645599365234,-0.7835598587989807
427000,0.4231249988079071,18.487499237060547,0.4609374999985596,27.383817672729492,0.9848822355270386
427100,0.4743749797344208,18.83187484741211,0.4790624999985029,29.754596710205078,-0.21455593407154083
427200,0.5662499666213989,19.74250030517578,0.5790624999981905,24.358110427856445,-1.6149379014968872
427300,0.48874998092651367,18.908374786376953,0.4996874999984385,24.52446174621582,-0.1938295066356659
427400,0.4712499976158142,18.868000030517578,0.48062499999849806,19.99349021911621,-0.333501398563385
427500,0.5087499618530273,19.188873291015625,0.5290624999983466,18.249988555908203,-1.3759992122650146
427600,0.4556249976158142,18.577373504638672,0.47343749999852053,27.69893455505371,1.0309604406356812
427700,0.5506249666213989,19.630126953125,0.5668749999982285,30.760478973388672,-0.5289304256439209
427800,0.4287499785423279,18.461999893188477,0.4821874999984932,23.564159393310547,0.7384046912193298
427900,0.4268749952316284,18.925874710083008,0.47249999999852343,29.501392364501953,0.13041582703590393
428000,0.48249998688697815,19.122875213623047,0.5018749999984317,19.16875648498535,-0.3070598244667053
428100,0.4074999988079071,18.488750457763672,0.4331249999986465,25.629928588867188,0.41879546642303467
428200,0.5168749690055847,19.13050079345703,0.5515624999982763,34.44907760620117,0.3844507932662964
428300,0.4912499785423279,19.265625,0.519374999998377,29.970300674438477,-1.2091435194015503
428400,0.5306249856948853,19.62762451171875,0.5481249999982871,21.726865768432617,-1.5321440696716309
428500,0.45499998331069946,18.252248764038086,0.4834374999984893,30.54120635986328,0.26342830061912537
428600,0.4918749928474426,19.194250106811523,0.4962499999984492,27.360801696777344,-0.06954441964626312
428700,0.5550000071525574,19.25349998474121,0.5603124999982491,20.06850814819336,0.044471435248851776
428800,0.46187499165534973,18.66374969482422,0.44656249999860453,24.502716064453125,1.4692493677139282
428900,0.5381249785423279,19.639375686645508,0.5337499999983321,27.161758422851562,0.46166491508483887
429000,0.42624998092651367,18.228248596191406,0.4518749999985879,32.86857223510742,1.4093929529190063
429100,0.48249998688697815,18.873374938964844,0.5024999999984298,26.16257095336914,-0.5570482015609741
429200,0.40312498807907104,18.666873931884766,0.439999999998625,29.164661407470703,0.025494558736681938
429300,0.367499977350235,18.021625518798828,0.400312499998749,34.00028610229492,1.0603007078170776
429400,0.5218749642372131,19.667375564575195,0.5765624999981983,28.648975372314453,-2.2156710624694824
429500,0.6143749952316284,20.35125160217285,0.6596874999979385,19.925012588500977,-1.5787980556488037
429600,0.32374998927116394,17.855998992919922,0.3746874999988291,30.234516143798828,0.16455045342445374
429700,0.4599999785423279,19.130125045776367,0.49531249999845217,31.416973114013672,1.4967706203460693
429800,0.41874998807907104,18.834625244140625,0.47656249999851075,17.459915161132812,-0.376881867647171
429900,0.4675000011920929,18.74687385559082,0.4690624999985342,27.628684997558594,0.7167101502418518
430000,0.4268749952316284,18.071374893188477,0.43781249999863187,20.572359085083008,0.09044501185417175
430100,0.518750011920929,19.758373260498047,0.5484374999982862,29.339611053466797,-2.477984666824341
430200,0.4337500035762787,18.78187370300293,0.493124999998459,27.95536994934082,0.01816624030470848
430300,0.47187498211860657,19.064624786376953,0.49124999999846486,28.225727081298828,-0.2592392861843109
430400,0.5037499666213989,18.580123901367188,0.5024999999984298,35.217750549316406,2.0427474975585938
430500,0.4743749797344208,18.993000030517578,0.5187499999983789,19.049299240112305,-0.8832190632820129
430600,0.45749998092651367,18.78162384033203,0.4799999999985,24.689748764038086,0.5658027529716492
430700,0.45249998569488525,19.16637420654297,0.4834374999984893,27.852020263671875,-0.7864328026771545
430800,0.5731250047683716,19.491249084472656,0.573437499998208,20.69147300720215,-0.38442927598953247
430900,0.4599999785423279,18.696874618530273,0.4821874999984932,29.393857955932617,0.44620054960250854
431000,0.4712499976158142,18.85124969482422,0.49562499999845117,24.228946685791016,-0.8463870286941528
431100,0.43687498569488525,18.88775062561035,0.4781249999985059,27.633914947509766,-0.9195784330368042
431200,0.42499998211860657,18.578874588012695,0.44437499999861135,23.469085693359375,0.39131030440330505
431300,0.5162500143051147,19.261249542236328,0.519999999998375,28.11103630065918,-0.603333592414856
431400,0.44624999165534973,18.878999710083008,0.46593749999854395,16.957643508911133,-0.9797736406326294
431500,0.4893749952316284,19.284250259399414,0.4959374999984502,21.628158569335938,-1.0530712604522705
431600,0.47999998927116394,18.825374603271484,0.49343749999845804,33.581825256347656,1.2777609825134277
431700,0.3931249976158142,18.517873764038086,0.4184374999986924,22.712167739868164,0.3357312083244324
431800,0.5531249642372131,19.885875701904297,0.5684374999982237,22.312095642089844,-0.7489720582962036
431900,0.4449999928474426,18.86924934387207,0.48812499999847464,24.84370231628418,-1.0063458681106567
432000,0.4906249940395355,19.30324935913086,0.5262499999983555,23.623552322387695,0.23477329313755035
432100,0.4881249964237213,18.743873596191406,0.48281249999849124,22.9954891204834,0.962260365486145
432200,0.43937498331069946,18.392623901367188,0.44124999999862113,27.432506561279297,0.8153350353240967
432300,0.5081250071525574,19.446874618530273,0.5162499999983867,27.022289276123047,0.15407855808734894
432400,0.3631249964237213,17.956499099731445,0.37749999999882033,25.84773826599121,0.1788715422153473
432500,0.47874999046325684,19.426748275756836,0.533437499998333,20.23695182800293,-0.729902446269989
432600,0.4443749785423279,18.775123596191406,0.466249999998543,22.47041130065918,-0.03155750036239624
432700,0.4912499785423279,19.430500030517578,0.5103124999984053,30.739723205566406,-0.8162168264389038
432800,0.5006250143051147,19.584125518798828,0.5293749999983457,27.186748504638672,-1.6257275342941284
432900,0.38749998807907104,17.696374893188477,0.386249999998793,28.49391746520996,1.4122010469436646
433000,0.4593749940395355,18.66987419128418,0.4715624999985264,25.805418014526367,0.045314159244298935
433100,0.47187498211860657,19.08049964904785,0.4865624999984795,25.551694869995117,0.40206897258758545
433200,0.4675000011920929,19.110748291015625,0.4799999999985,25.63128089904785,-0.6916206479072571
433300,0.5181249976158142,19.11924934387207,0.5218749999983692,23.238143920898438,-0.3303317427635193
433400,0.3700000047683716,18.60449981689453,0.40624999999873046,23.94355583190918,0.052573222666978836
433500,0.4587499797344208,19.03012466430664,0.48468749999848537,21.368072509765625,-0.9420340657234192
433600,0.4268749952316284,19.0466251373291,0.47093749999852835,23.883516311645508,0.26920950412750244
433700,0.4181250035762787,18.92912483215332,0.4653124999985459,23.81086540222168,-0.7880590558052063
433800,0.48374998569488525,19.24625015258789,0.5012499999984336,22.760669708251953,-0.38491877913475037
433900,0.48749998211860657,19.234375,0.493124999998459,24.242544174194336,-0.5274677276611328
434000,0.4662500023841858,19.80437469482422,0.5265624999983545,18.69926643371582,0.480246901512146
434100,0.5962499976158142,20.041250228881836,0.6240624999980499,25.13812828063965,-0.9131767153739929
434200,0.4468749761581421,18.59487533569336,0.46874999999853517,21.05730438232422,0.5318779945373535
434300,0.49687498807907104,19.1091251373291,0.5224999999983672,34.36376190185547,-1.350789189338684
434400,0.543749988079071,19.409374237060547,0.5471874999982901,23.388111114501953,-0.3482758402824402
434500,0.46437498927116394,19.03449821472168,0.4890624999984717,24.90221405029297,-0.790040135383606
434600,0.49687498807907104,18.92300033569336,0.5043749999984238,18.943986892700195,-0.5771265029907227
434700,0.4756249785423279,19.52662467956543,0.5071874999984151,32.546539306640625,-1.1581465005874634
434800,0.518750011920929,20.226749420166016,0.5434374999983018,23.302234649658203,-0.6929725408554077
434900,0.48249998688697815,18.8278751373291,0.46687499999854104,24.03946876525879,0.032947421073913574
435000,0.512499988079071,19.524499893188477,0.5653124999982334,26.75214385986328,-1.8026952743530273
435100,0.4375,19.121374130249023,0.4949999999984531,21.137880325317383,0.7145282626152039
435200,0.4624999761581421,19.039125442504883,0.5028124999984287,20.622835159301758,-0.6654379963874817
435300,0.5074999928474426,19.346874237060547,0.5115624999984014,22.358184814453125,-0.750722348690033
435400,0.4493750035762787,18.607999801635742,0.4571874999985713,29.526403427124023,0.7817167043685913
435500,0.4231249988079071,18.80987548828125,0.44874999999859766,26.754302978515625,0.5656764507293701
435600,0.3774999976158142,18.04749870300293,0.39749999999875785,29.205385208129883,0.7238314747810364
435700,0.5274999737739563,19.701501846313477,0.5715624999982138,19.439714431762695,-0.0765054002404213
435800,0.4568749964237213,18.91762351989746,0.4703124999985303,21.19159698486328,0.11774016916751862
435900,0.4506250023841858,18.96037483215332,0.4587499999985664,25.54962730407715,0.8544843196868896
436000,0.4074999988079071,18.201873779296875,0.41499999999870313,29.184545516967773,-0.25427576899528503
436100,0.45249998569488525,19.03012466430664,0.47749999999850784,25.16512107849121,-0.17144684493541718
436200,0.5199999809265137,19.593624114990234,0.5428124999983037,28.64365005493164,-0.36110785603523254
436300,0.4937499761581421,19.15949821472168,0.4887499999984727,22.787107467651367,-0.9091229438781738
436400,0.5581249594688416,20.43025016784668,0.572187499998212,33.208709716796875,-0.2023443579673767
436500,0.4337500035762787,18.797250747680664,0.46156249999855764,24.604774475097656,-0.11290706694126129
436600,0.46437498927116394,18.958749771118164,0.4731249999985215,38.36369323730469,-0.6534854769706726
436700,0.48749998211860657,18.977874755859375,0.5087499999984102,21.537763595581055,-0.08474726974964142
436800,0.48124998807907104,19.10737419128418,0.5168749999983848,19.07461166381836,-0.041310619562864304
436900,0.4962500035762787,19.466373443603516,0.5212499999983711,18.15338706970215,-0.24777786433696747
437000,0.528124988079071,18.566251754760742,0.5034374999984268,24.488948822021484,0.04883023723959923
437100,0.53125,19.739124298095703,0.5581249999982559,14.942578315734863,-1.7662646770477295
437200,0.4087499976158142,18.45112419128418,0.4343749999986426,41.80788040161133,0.19663174450397491
437300,0.5012499690055847,18.554874420166016,0.5046874999984229,18.21142578125,-0.37454643845558167
437400,0.4293749928474426,18.213624954223633,0.43374999999864455,27.39061164855957,0.4182445704936981
437500,0.5081250071525574,19.307249069213867,0.5481249999982871,24.985069274902344,-0.6988405585289001
437600,0.36937499046325684,17.996000289916992,0.3949999999987656,23.90022087097168,-0.017712414264678955
437700,0.5012499690055847,19.424623489379883,0.5134374999983955,23.882320404052734,-1.1362521648406982
437800,0.5412499904632568,19.289875030517578,0.5353124999983272,28.917341232299805,-1.014870047569275
437900,0.34375,18.0102481842041,0.3943749999987676,26.8537540435791,0.2951631247997284
438000,0.4712499976158142,18.703998565673828,0.4896874999984697,25.227582931518555,-0.5424177646636963
438100,0.47062498331069946,18.836748123168945,0.49249999999846095,14.167909622192383,-0.5408151149749756
438200,0.5274999737739563,19.198625564575195,0.5340624999983311,19.122432708740234,-1.067840576171875
438300,0.4581249952316284,19.21125030517578,0.5090624999984092,19.33054542541504,-1.2277679443359375
438400,0.4243749976158142,18.940500259399414,0.4824999999984922,20.6805477142334,-0.2969714403152466
438500,0.515625,19.129249572753906,0.5074999999984141,31.063648223876953,0.6866981387138367
438600,0.49562498927116394,18.981624603271484,0.49281249999846,19.428661346435547,0.21311265230178833
438700,0.5018749833106995,19.064998626708984,0.5134374999983955,22.887048721313477,0.23970982432365417
438800,0.4337500035762787,19.11050033569336,0.48499999999848437,24.31826400756836,-0.5534719228744507
438900,0.47062498331069946,19.31312370300293,0.4949999999984531,25.011112213134766,-0.05456182360649109
439000,0.4650000035762787,18.99199867248535,0.4896874999984697,17.12526512145996,-0.07040687650442123
439100,0.5606250166893005,20.26987648010254,0.5915624999981514,26.714506149291992,-2.081305503845215
439200,0.3999999761581421,18.475500106811523,0.4303124999986553,26.070222854614258,0.12939855456352234
439300,0.47874999046325684,18.759000778198242,0.4996874999984385,22.842607498168945,-0.052863702178001404
439400,0.43937498331069946,18.51787567138672,0.45937499999856446,34.93841552734375,0.48009204864501953
439500,0.4099999964237213,18.37649917602539,0.4193749999986895,28.942533493041992,0.43003642559051514
439600,0.484375,19.09462547302246,0.4759374999985127,20.795454025268555,-1.5838226079940796
439700,0.4818750023841858,18.431875228881836,0.4756249999985137,26.989118576049805,0.3829082250595093
439800,0.5006250143051147,19.18812370300293,0.4984374999984424,28.64971923828125,-1.2972185611724854
439900,0.4818750023841858,19.326749801635742,0.520312499998374,20.633777618408203,-1.943000078201294
440000,0.4987500011920929,19.157251358032227,0.5046874999984229,19.565908432006836,0.4485425055027008
440100,0.48374998569488525,19.279874801635742,0.47499999999851567,27.547286987304688,-0.08002477139234543
440200,0.4137499928474426,18.294498443603516,0.42531249999867093,30.6865291595459,0.596199631690979
440300,0.43312498927116394,18.91499900817871,0.4812499999984961,19.990291595458984,-0.5768265128135681
440400,0.5112499594688416,19.8646240234375,0.5356249999983261,21.795814514160156,-1.4880480766296387
440500,0.48124998807907104,19.06312370300293,0.4703124999985303,33.22454833984375,-0.9074084758758545
440600,0.4987500011920929,19.659374237060547,0.5240624999983623,20.910308837890625,-0.5116482377052307
440700,0.5412499904632568,19.19849967956543,0.5474999999982891,16.668527603149414,-1.9184309244155884
440800,0.5568749904632568,19.50237464904785,0.5759374999982002,17.503768920898438,-0.8203226327896118
440900,0.421875,18.863250732421875,0.44468749999861035,28.93981170654297,-0.7124384045600891
441000,0.5112499594688416,19.27512550354004,0.5131249999983964,17.95315170288086,-1.1077494621276855
441100,0.44749999046325684,18.328001022338867,0.4649999999985469,20.196020126342773,-0.4169636368751526
441200,0.3956249952316284,17.930124282836914,0.42843749999866115,21.069087982177734,0.3527167737483978
441300,0.5818749666213989,19.16950035095215,0.5618749999982442,19.188392639160156,-0.5530914068222046
441400,0.37312498688697815,17.94937515258789,0.40093749999874706,28.642311096191406,0.01084507443010807
441500,0.4781249761581421,19.389625549316406,0.49281249999846,22.883113861083984,-0.9418718814849854
441600,0.47874999046325684,19.168874740600586,0.4962499999984492,26.902496337890625,-0.14791516959667206
441700,0.445624977350235,18.608749389648438,0.4837499999984883,25.649057388305664,0.9663565158843994
441800,0.5481249690055847,19.870500564575195,0.5703124999982178,16.888395309448242,-1.2461061477661133
441900,0.45124998688697815,18.801250457763672,0.44062499999862303,22.63243293762207,1.2869672775268555
442000,0.4137499928474426,18.403873443603516,0.4596874999985635,28.361841201782227,0.7378180623054504
442100,0.4724999964237213,18.92399787902832,0.48312499999849023,23.45568084716797,0.25769898295402527
442200,0.4350000023841858,19.211498260498047,0.47218749999852444,19.73788070678711,0.44415345788002014
442300,0.5037499666213989,18.861249923706055,0.5321874999983369,20.907133102416992,-0.4724596440792084
442400,0.44624999165534973,19.04912567138672,0.47249999999852343,30.202518463134766,-0.9341603517532349
442500,0.41874998807907104,18.522125244140625,0.40281249999874125,24.685222625732422,0.900951087474823
442600,0.5068749785423279,19.384374618530273,0.5337499999983321,24.097970962524414,-0.5103297233581543
442700,0.44062498211860657,18.73550033569336,0.4759374999985127,20.056570053100586,-0.1514260470867157
