episode,coop_rate,avg_capital,risk_rate,loss,p_loss
531700,0.6112499833106995,15.528560638427734,0.48062499999849806,5.064609050750732,-0.05419887602329254
531800,0.581250011920929,15.392373085021973,0.452499999998586,5.858394145965576,-0.19185377657413483
531900,0.6131249666213989,15.52724838256836,0.4853124999984834,4.213840961456299,-0.1444803774356842
532000,0.6337499618530273,15.963122367858887,0.5109374999984033,5.970130920410156,0.1332668960094452
532100,0.6006249785423279,15.5911226272583,0.4703124999985303,6.8663859367370605,-0.002210106234997511
532200,0.6493749618530273,16.073747634887695,0.5368749999983223,4.60837984085083,-0.1425095796585083
532300,0.6725000143051147,16.263248443603516,0.5428124999983037,5.909171104431152,-0.13293324410915375
532400,0.5831249952316284,15.418684959411621,0.44874999999859766,5.8059401512146,-0.011555812321603298
532500,0.5756250023841858,15.241122245788574,0.4578124999985694,6.371419429779053,-0.06413858383893967
532600,0.5706250071525574,15.264371871948242,0.4599999999985625,6.641165256500244,-0.06505521386861801
532700,0.6243749856948853,16.060373306274414,0.5293749999983457,4.901735782623291,-0.15580447018146515
532800,0.5562499761581421,15.010185241699219,0.40968749999871973,7.072134017944336,0.14513131976127625
532900,0.5556249618530273,15.100309371948242,0.40812499999872465,6.144648551940918,0.013959869742393494
533000,0.5993750095367432,15.365934371948242,0.4506249999985918,4.50367546081543,0.042539454996585846
533100,0.5874999761581421,15.530373573303223,0.4693749999985332,9.682462692260742,-0.01853589527308941
533200,0.5881249904632568,15.388873100280762,0.4743749999985176,6.9705610275268555,-0.08805365860462189
533300,0.5793749690055847,15.390185356140137,0.4715624999985264,5.9592132568359375,-0.0988759845495224
533400,0.6162499785423279,15.574247360229492,0.4799999999985,6.657090663909912,0.15015217661857605
533500,0.5562499761581421,15.219748497009277,0.44031249999862404,8.429478645324707,0.2845202088356018
533600,0.6549999713897705,15.865872383117676,0.5384374999983174,6.6880927085876465,-0.22222104668617249
533700,0.5712499618530273,15.035435676574707,0.43624999999863673,6.558281421661377,0.052952658385038376
533800,0.6387499570846558,15.815373420715332,0.5003124999984365,5.976452350616455,0.1352662891149521
533900,0.4906249940395355,14.733309745788574,0.3609374999988721,6.4952473640441895,-0.016966475173830986
534000,0.5899999737739563,15.303935050964355,0.4462499999986055,4.725578784942627,-0.061188939958810806
534100,0.6456249952316284,16.010622024536133,0.5243749999983613,7.136202335357666,-0.08347707241773605
534200,0.5962499976158142,15.518560409545898,0.45937499999856446,7.263012886047363,-0.02797258459031582
534300,0.565625011920929,15.373497009277344,0.4453124999986084,5.5984930992126465,-0.11242721229791641
534400,0.5793749690055847,15.544684410095215,0.4728124999985225,6.407983779907227,0.254485160112381
534500,0.596875011920929,15.460310935974121,0.4731249999985215,6.1573638916015625,0.11023642867803574
534600,0.6181249618530273,15.779123306274414,0.5215624999983701,7.087076187133789,0.08658553659915924
534700,0.6624999642372131,16.023122787475586,0.5249999999983594,4.635998725891113,-0.3275090754032135
534800,0.5931249856948853,15.31981086730957,0.43249999999864847,7.805685043334961,0.07569453865289688
534900,0.6412500143051147,15.942248344421387,0.5156249999983887,4.783365726470947,-0.294977605342865
535000,0.6231249570846558,15.943434715270996,0.48499999999848437,8.486302375793457,-0.2716566324234009
535100,0.6318749785423279,15.774810791015625,0.5053124999984209,7.04837703704834,0.14077214896678925
535200,0.5606250166893005,15.26793384552002,0.4321874999986494,6.3518171310424805,0.11719927191734314
535300,0.6231249570846558,15.735247611999512,0.5090624999984092,7.703984260559082,-0.37724539637565613
535400,0.6393749713897705,15.958247184753418,0.5024999999984298,8.263863563537598,0.038643039762973785
535500,0.6087499856948853,15.441747665405273,0.4824999999984922,5.57504940032959,-0.0624273344874382
535600,0.5162500143051147,14.865622520446777,0.3915624999987764,7.790395259857178,0.19836625456809998
535700,0.6312499642372131,15.719499588012695,0.5024999999984298,5.626450061798096,-0.04159357398748398
535800,0.6162499785423279,15.550247192382812,0.47249999999852343,5.15089225769043,-0.0718248263001442
535900,0.6931250095367432,16.335060119628906,0.5653124999982334,9.033607482910156,-0.17231465876102448
536000,0.5887500047683716,15.58599853515625,0.4556249999985762,6.244997024536133,0.3040648400783539
536100,0.6049999594688416,15.452059745788574,0.45906249999856547,6.675753593444824,-0.06416675448417664
536200,0.6262499690055847,15.856122970581055,0.5112499999984024,4.371792793273926,-0.091559499502182
536300,0.6193749904632568,15.701373100280762,0.48593749999848146,14.428778648376465,-0.14078497886657715
536400,0.6175000071525574,15.666561126708984,0.48312499999849023,4.3388447761535645,0.04451904073357582
536500,0.5993750095367432,15.378998756408691,0.4556249999985762,5.018390655517578,0.07031826674938202
536600,0.5831249952316284,15.460747718811035,0.47624999999851175,4.7453532218933105,-0.338626891374588
536700,0.6112499833106995,15.805060386657715,0.48406249999848733,6.066734790802002,-0.10966404527425766
536800,0.5756250023841858,15.298498153686523,0.45937499999856446,5.627220630645752,-0.14940494298934937
536900,0.5681250095367432,15.158935546875,0.43374999999864455,5.383781909942627,-0.11303653568029404
537000,0.6187499761581421,15.672873497009277,0.5043749999984238,4.621521472930908,0.04436499997973442
537100,0.65625,15.679186820983887,0.5287499999983477,5.862485408782959,-0.14039480686187744
537200,0.6068750023841858,15.548810958862305,0.4837499999984883,4.909292697906494,0.02380494959652424
537300,0.6312499642372131,16.086122512817383,0.5231249999983653,4.79331111907959,0.05782311409711838
537400,0.6024999618530273,15.555872917175293,0.4715624999985264,5.216008186340332,-0.03929193317890167
537500,0.5568749904632568,15.238497734069824,0.4240624999986748,4.6105427742004395,-0.048750512301921844
537600,0.6106249690055847,15.627809524536133,0.49906249999844043,7.0183491706848145,-0.24525697529315948
537700,0.5962499976158142,15.54912281036377,0.4771874999985088,4.7609968185424805,0.219442218542099
537800,0.5743749737739563,15.274372100830078,0.46062499999856055,5.019106388092041,-0.0756426677107811
537900,0.5387499928474426,14.709498405456543,0.39906249999875293,4.003060817718506,0.16601617634296417
538000,0.6200000047683716,15.942122459411621,0.5112499999984024,7.328186511993408,0.036737166345119476
538100,0.5806249976158142,15.355497360229492,0.4609374999985596,5.641695022583008,0.2028123289346695
538200,0.6087499856948853,15.539435386657715,0.4728124999985225,6.751202583312988,0.04132247716188431
538300,0.5699999928474426,15.164498329162598,0.4224999999986797,3.738861322402954,0.06370870769023895
538400,0.5756250023841858,15.340747833251953,0.4571874999985713,11.07925033569336,0.5283839106559753
538500,0.5525000095367432,15.215872764587402,0.4374999999986328,6.189007759094238,-0.11019249260425568
538600,0.628125011920929,15.947436332702637,0.5168749999983848,4.644933223724365,-0.0028698828537017107
538700,0.5862500071525574,15.378872871398926,0.46468749999854786,5.735527515411377,-0.007454044185578823
538800,0.6943749785423279,16.27937126159668,0.5699999999982188,6.848532199859619,0.0391637459397316
538900,0.565625011920929,15.307623863220215,0.4303124999986553,5.188273906707764,-0.2330518513917923
539000,0.5974999666213989,15.46737289428711,0.45906249999856547,4.294944763183594,0.07934024184942245
539100,0.5918749570846558,15.30637264251709,0.46999999999853126,4.728328227996826,0.19746056199073792
539200,0.5643749833106995,15.3021240234375,0.4374999999986328,5.673579692840576,0.15139873325824738
539300,0.5743749737739563,15.482747077941895,0.4731249999985215,7.806038856506348,0.04125747084617615
539400,0.6468749642372131,15.824122428894043,0.5159374999983877,5.969733238220215,-0.09752093255519867
539500,0.5600000023841858,15.288060188293457,0.453437499998583,7.444766998291016,-0.1192179024219513
539600,0.6100000143051147,15.608684539794922,0.4968749999984473,5.078485012054443,-0.15052421391010284
539700,0.5818749666213989,15.349934577941895,0.4584374999985674,5.4718708992004395,-0.034136246889829636
539800,0.6368749737739563,15.84080982208252,0.5165624999983858,6.439908027648926,-0.052490927278995514
539900,0.5756250023841858,15.083746910095215,0.453437499998583,5.816792011260986,0.007955024018883705
540000,0.534375011920929,15.238686561584473,0.4184374999986924,3.559466600418091,0.1917744129896164
540100,0.6431249976158142,15.78237247467041,0.5212499999983711,4.85527229309082,0.022318772971630096
540200,0.5606250166893005,15.288373947143555,0.4374999999986328,5.524270057678223,0.12670451402664185
540300,0.5918749570846558,15.541373252868652,0.4556249999985762,6.126603603363037,-0.08023184537887573
540400,0.606249988079071,15.804497718811035,0.48999999999846877,5.696857452392578,-0.03840794041752815
540500,0.5924999713897705,15.473122596740723,0.4737499999985195,7.319399356842041,0.09154006838798523
540600,0.6181249618530273,15.641621589660645,0.49656249999844826,5.2502570152282715,0.08044852316379547
540700,0.628125011920929,15.761996269226074,0.5074999999984141,6.341249465942383,0.0028729611076414585
540800,0.5606250166893005,14.991122245788574,0.4140624999987061,4.813449859619141,-0.1595502644777298
540900,0.5731250047683716,15.391310691833496,0.4637499999985508,7.673401832580566,0.03468601405620575
541000,0.6175000071525574,15.576186180114746,0.49749999999844535,5.33414888381958,0.12373453378677368
541100,0.6143749952316284,15.828998565673828,0.519062499998378,7.880340576171875,-0.1779688149690628
541200,0.6299999952316284,15.81256103515625,0.49656249999844826,7.062590599060059,-0.13428901135921478
541300,0.5512499809265137,15.155622482299805,0.4353124999986397,3.737946033477783,0.11678633093833923
541400,0.5737499594688416,15.3254976272583,0.4546874999985791,6.607866287231445,0.08919904381036758
541500,0.5868749618530273,15.427934646606445,0.48156249999849515,6.98028039932251,-0.22081777453422546
541600,0.5681250095367432,15.356996536254883,0.43281249999864746,5.416792392730713,-0.14072257280349731
541700,0.6243749856948853,15.693309783935547,0.4834374999984893,5.42882776260376,-0.08019617944955826
541800,0.684374988079071,16.535621643066406,0.5671874999982276,5.597903251647949,-0.17951928079128265
541900,0.515625,14.867497444152832,0.3787499999988164,4.924002647399902,0.17411454021930695
542000,0.5924999713897705,15.325685501098633,0.4506249999985918,5.620486736297607,0.016349423676729202
542100,0.5681250095367432,15.255809783935547,0.44343749999861426,5.479865550994873,0.13098911941051483
542200,0.5868749618530273,15.459933280944824,0.46031249999856155,8.058698654174805,-0.06398020684719086
542300,0.5631250143051147,15.28756046295166,0.44156249999862013,4.758596420288086,-0.033869560807943344
542400,0.5962499976158142,15.482747077941895,0.48187499999849415,3.765611410140991,-0.024199051782488823
542500,0.5868749618530273,15.18712329864502,0.46468749999854786,4.71304988861084,-0.12183485180139542
542600,0.5424999594688416,14.961060523986816,0.42093749999868457,4.212610244750977,0.10729644447565079
542700,0.5393750071525574,15.265997886657715,0.44593749999860643,4.317024230957031,-0.03782133385539055
542800,0.5374999642372131,14.884185791015625,0.41812499999869335,7.054746627807617,0.025204289704561234
542900,0.6162499785423279,15.629560470581055,0.49031249999846777,8.021966934204102,-0.24351651966571808
543000,0.5737499594688416,15.491060256958008,0.47656249999851075,5.253061294555664,0.2029249370098114
543100,0.6537500023841858,16.100685119628906,0.5184374999983798,3.256574869155884,0.031034504994750023
543200,0.581250011920929,15.172185897827148,0.4321874999986494,4.470981121063232,0.03278454393148422
543300,0.5174999833106995,14.819560050964355,0.40437499999873633,7.301606178283691,0.25450050830841064
543400,0.5837500095367432,15.267122268676758,0.4812499999984961,5.801783084869385,-0.06506162881851196
543500,0.6662499904632568,16.14162254333496,0.5559374999982627,5.489533424377441,-0.1173621118068695
543600,0.6162499785423279,15.589435577392578,0.4737499999985195,4.471133232116699,0.14212146401405334
543700,0.5681250095367432,15.280248641967773,0.42218749999868066,7.029624938964844,-0.09310279786586761
543800,0.5862500071525574,15.55724811553955,0.4624999999985547,6.870671272277832,-0.040034517645835876
543900,0.6737499833106995,16.236061096191406,0.5549999999982657,7.278336048126221,-0.24193598330020905
544000,0.574999988079071,15.388185501098633,0.44468749999861035,6.563953876495361,0.11135345697402954
544100,0.6225000023841858,15.835559844970703,0.5081249999984121,4.101448059082031,-0.02793055959045887
544200,0.6312499642372131,15.76787281036377,0.5156249999983887,7.900569915771484,0.02499169483780861
544300,0.6768749952316284,16.150060653686523,0.5581249999982559,4.6471452713012695,-0.0037845056504011154
544400,0.6756249666213989,16.17949867248535,0.5462499999982929,6.878921985626221,0.08293644338846207
544500,0.6187499761581421,15.678184509277344,0.49031249999846777,4.4507598876953125,-0.3423733115196228
544600,0.5918749570846558,15.412184715270996,0.47093749999852835,5.215351104736328,-0.04414791986346245
544700,0.6293749809265137,15.846122741699219,0.5031249999984277,3.967561960220337,-0.08989707380533218
544800,0.5981249809265137,15.444747924804688,0.4703124999985303,5.1755194664001465,-0.1101159080862999
544900,0.621874988079071,15.750934600830078,0.5084374999984111,4.870127201080322,-0.08867713809013367
545000,0.5424999594688416,15.246373176574707,0.42749999999866406,5.739963531494141,0.2291053682565689
545100,0.5512499809265137,15.285998344421387,0.4478124999986006,6.385434150695801,0.36167269945144653
545200,0.6324999928474426,15.867060661315918,0.5034374999984268,5.780155658721924,0.03489859029650688
545300,0.6262499690055847,15.632122039794922,0.4821874999984932,4.845317363739014,-0.1751912236213684
545400,0.5718749761581421,15.468185424804688,0.44656249999860453,5.495443820953369,0.17264430224895477
545500,0.5899999737739563,15.255122184753418,0.45124999999858983,5.670842170715332,0.12279633432626724
545600,0.6299999952316284,15.672060012817383,0.4996874999984385,8.755311012268066,0.2634158134460449
545700,0.5525000095367432,15.277497291564941,0.45624999999857424,6.03133487701416,-0.0020510470494627953
545800,0.6256250143051147,15.870122909545898,0.5046874999984229,4.4208807945251465,0.12947912514209747
545900,0.5974999666213989,15.230060577392578,0.43624999999863673,5.772832870483398,0.16168151795864105
546000,0.6074999570846558,15.931060791015625,0.5159374999983877,10.208078384399414,-0.08330191671848297
546100,0.578125,15.141998291015625,0.44343749999861426,4.264573574066162,-0.11963392049074173
546200,0.5787500143051147,15.71162223815918,0.4674999999985391,8.125349998474121,0.019367529079318047
546300,0.5918749570846558,15.473498344421387,0.46281249999855373,6.027042388916016,0.11766505241394043
546400,0.6368749737739563,15.757560729980469,0.5087499999984102,6.047356605529785,-0.11764295399188995
546500,0.5668749809265137,15.204121589660645,0.42718749999866507,7.0278472900390625,0.20856405794620514
546600,0.6043750047683716,15.611559867858887,0.47656249999851075,4.570090293884277,-0.18373587727546692
546700,0.5518749952316284,15.08024787902832,0.4334374999986455,7.105812072753906,-0.03855586796998978
546800,0.5843749642372131,15.376996994018555,0.4640624999985498,4.944003582000732,-0.07787135988473892
546900,0.5525000095367432,15.116435050964355,0.43406249999864355,6.705865859985352,0.1833730787038803
547000,0.5674999952316284,15.114436149597168,0.4453124999986084,7.471067428588867,0.06279867142438889
547100,0.6850000023841858,16.189311981201172,0.5678124999982256,3.4051496982574463,-0.09217161685228348
547200,0.5737499594688416,15.381685256958008,0.4462499999986055,7.699487686157227,0.010048981755971909
547300,0.5731250047683716,15.377185821533203,0.43249999999864847,7.160870552062988,0.11151310801506042
547400,0.5999999642372131,15.486123085021973,0.46687499999854104,4.457709312438965,-0.02135881967842579
547500,0.6006249785423279,15.498310089111328,0.4809374999984971,7.295635223388672,-0.050490718334913254
547600,0.5412499904632568,15.221122741699219,0.40624999999873046,6.332549571990967,0.19285152852535248
547700,0.5787500143051147,15.291996955871582,0.453437499998583,4.409826278686523,-0.12239131331443787
547800,0.6137499809265137,15.557684898376465,0.4837499999984883,4.275162220001221,-0.04954224079847336
547900,0.6362499594688416,15.860934257507324,0.5078124999984132,6.901244640350342,-0.057598523795604706
548000,0.6200000047683716,15.522561073303223,0.4809374999984971,5.127703666687012,0.026945576071739197
548100,0.6012499928474426,15.382373809814453,0.45937499999856446,4.878891468048096,0.052084293216466904
548200,0.6456249952316284,15.688810348510742,0.49656249999844826,5.40281867980957,-0.017349639907479286
548300,0.637499988079071,15.915559768676758,0.4996874999984385,3.5157227516174316,0.03549518436193466
548400,0.6081249713897705,15.634997367858887,0.47499999999851567,5.924056529998779,-0.05429893732070923
548500,0.59375,15.5391845703125,0.45531249999857715,5.663116931915283,-0.0631038174033165
548600,0.6943749785423279,16.267560958862305,0.572499999998211,6.752584457397461,-0.11082185059785843
548700,0.6231249570846558,15.543622970581055,0.4940624999984561,6.580872535705566,-0.14948152005672455
548800,0.6274999976158142,15.848811149597168,0.5015624999984326,5.038041114807129,-0.20260484516620636
548900,0.6143749952316284,15.77193546295166,0.4981249999984434,6.141689777374268,0.006586058065295219
549000,0.5575000047683716,15.196123123168945,0.42968749999865724,4.5719146728515625,0.14260607957839966
549100,0.5918749570846558,15.584059715270996,0.4731249999985215,6.216207504272461,0.07850883901119232
549200,0.59375,15.357810020446777,0.4503124999985928,4.023906707763672,0.06572223454713821
549300,0.6106249690055847,15.780434608459473,0.4996874999984385,4.594709873199463,-0.022622739896178246
549400,0.6312499642372131,15.5598726272583,0.4971874999984463,4.6647047996521,0.01924503594636917
549500,0.6006249785423279,15.672184944152832,0.4756249999985137,5.535678863525391,-0.005518308840692043
549600,0.5887500047683716,15.254122734069824,0.45812499999856837,6.536023139953613,0.05198727548122406
549700,0.5668749809265137,15.307748794555664,0.42749999999866406,4.980236530303955,0.050188951194286346
549800,0.6981250047683716,16.213499069213867,0.5815624999981827,5.515355587005615,-0.09649527817964554
549900,0.6081249713897705,15.419185638427734,0.466249999998543,6.535073757171631,0.1399659812450409
550000,0.6087499856948853,15.291810989379883,0.4599999999985625,5.044915676116943,0.015101991593837738
550100,0.6487500071525574,15.90374755859375,0.5159374999983877,6.834875583648682,0.11601821333169937
550200,0.5999999642372131,15.480060577392578,0.47093749999852835,5.177728176116943,0.1556384265422821
550300,0.5600000023841858,15.215873718261719,0.44218749999861817,5.899312496185303,0.052255790680646896
550400,0.6181249618530273,15.404436111450195,0.4862499999984805,4.598508358001709,-0.13098447024822235
550500,0.6481249928474426,15.775185585021973,0.5340624999983311,5.333038330078125,-0.05470593646168709
550600,0.546875,15.44131088256836,0.4365624999986358,7.875870704650879,-0.05851283669471741
550700,0.6024999618530273,15.233810424804688,0.46468749999854786,4.942325592041016,0.015305545181035995
550800,0.6331250071525574,15.94493579864502,0.5184374999983798,6.606322288513184,0.020724428817629814
550900,0.5956249833106995,15.441559791564941,0.4728124999985225,6.965680122375488,0.18771237134933472
551000,0.628125011920929,15.714372634887695,0.5056249999984199,4.095596790313721,-0.08994241803884506
551100,0.5699999928474426,15.179122924804688,0.4568749999985723,5.867830276489258,-0.0025592809543013573
551200,0.6431249976158142,15.837247848510742,0.4993749999984395,4.678804397583008,-0.1068892553448677
551300,0.5881249904632568,15.752123832702637,0.46343749999855177,5.80943489074707,0.05632312223315239
551400,0.4818750023841858,14.642748832702637,0.3546874999988916,7.649167537689209,0.006854643113911152
551500,0.5625,15.287248611450195,0.4299999999986563,8.15560531616211,-0.05763581395149231
551600,0.5774999856948853,15.051623344421387,0.44343749999861426,4.434155464172363,0.005460764747112989
551700,0.6231249570846558,15.670623779296875,0.48187499999849415,4.866034507751465,-0.0013451938284561038
551800,0.6106249690055847,15.501810073852539,0.47781249999850683,5.574850559234619,-0.14885695278644562
551900,0.637499988079071,15.96993637084961,0.5081249999984121,5.845273971557617,0.04543150216341019
552000,0.6362499594688416,15.6301851272583,0.49218749999846195,6.266427516937256,-0.21870948374271393
552100,0.6481249928474426,15.84399700164795,0.519687499998376,5.352058410644531,-0.2218664437532425
552200,0.5756250023841858,15.172560691833496,0.44968749999859475,8.06218433380127,0.05011329799890518
552300,0.5962499976158142,15.483810424804688,0.4587499999985664,5.0363640785217285,0.04111241176724434
552400,0.5743749737739563,15.475622177124023,0.43812499999863086,6.536983489990234,0.18022777140140533
552500,0.6206249594688416,15.910433769226074,0.49531249999845217,4.894831657409668,-0.05685298517346382
552600,0.5843749642372131,15.441622734069824,0.4631249999985527,5.495054721832275,0.14570870995521545
552700,0.5893749594688416,15.269123077392578,0.4490624999985967,5.2394561767578125,0.08901874721050262
552800,0.6043750047683716,15.512248039245605,0.49281249999846,8.750260353088379,-0.0020630487706512213
552900,0.6049999594688416,15.567623138427734,0.46999999999853126,5.042259216308594,0.07358787208795547
553000,0.5974999666213989,15.790810585021973,0.48593749999848146,4.406309127807617,0.014444941654801369
553100,0.5993750095367432,15.547622680664062,0.47249999999852343,6.0581512451171875,-0.047019388526678085
553200,0.5862500071525574,15.20437240600586,0.4515624999985889,5.045198917388916,0.20098884403705597
553300,0.6262499690055847,15.69381046295166,0.4834374999984893,4.768781661987305,-0.021524814888834953
553400,0.6106249690055847,15.591623306274414,0.47937499999850197,9.436932563781738,0.08310987800359726
553500,0.6274999976158142,15.57662296295166,0.4809374999984971,4.572976112365723,0.030903438106179237
553600,0.5699999928474426,15.358498573303223,0.45624999999857424,6.115018367767334,-0.007084535900503397
553700,0.5931249856948853,15.208809852600098,0.45281249999858497,6.245776653289795,-0.09874042868614197
553800,0.6487500071525574,15.793061256408691,0.5118749999984004,7.597250938415527,-0.03031478263437748
553900,0.6106249690055847,15.892184257507324,0.49249999999846095,5.744739055633545,-0.40292128920555115
554000,0.6556249856948853,15.87612247467041,0.5390624999983155,5.346909523010254,-0.10847076773643494
554100,0.6356250047683716,15.812685012817383,0.5040624999984248,5.47228479385376,-0.12562422454357147
554200,0.5693749785423279,15.1851224899292,0.4437499999986133,6.350964069366455,0.30372077226638794
554300,0.6231249570846558,15.88537311553955,0.49656249999844826,5.578587532043457,-0.011402479372918606
554400,0.6368749737739563,15.656435012817383,0.49124999999846486,4.796238422393799,-0.10635228455066681
554500,0.6068750023841858,15.453998565673828,0.46593749999854395,7.5422868728637695,0.18050870299339294
554600,0.5918749570846558,15.438498497009277,0.4693749999985332,5.178362846374512,0.12685003876686096
554700,0.6443749666213989,15.956685066223145,0.519999999998375,6.309159755706787,0.11409205943346024
554800,0.5756250023841858,15.14174747467041,0.43624999999863673,7.148134708404541,0.27376338839530945
554900,0.6574999690055847,15.984872817993164,0.5178124999983819,3.781989097595215,0.08343938738107681
555000,0.6524999737739563,15.936497688293457,0.5449999999982968,6.107154369354248,-0.11905570328235626
555100,0.5887500047683716,15.342684745788574,0.4640624999985498,4.507084846496582,-0.06271395087242126
555200,0.5256249904632568,15.138310432434082,0.40968749999871973,6.447741985321045,-0.00422187615185976
555300,0.6299999952316284,15.441872596740723,0.5090624999984092,7.154628753662109,-0.10011128336191177
555400,0.6362499594688416,15.764872550964355,0.5028124999984287,4.711034774780273,-0.03415286913514137
555500,0.6043750047683716,15.711623191833496,0.45531249999857715,6.569186210632324,-0.10540856420993805
555600,0.6049999594688416,15.62031078338623,0.48187499999849415,5.8278279304504395,0.06379177421331406
555700,0.6187499761581421,15.747997283935547,0.4906249999984668,4.991959095001221,-0.19586756825447083
555800,0.5899999737739563,15.384560585021973,0.4649999999985469,5.875085830688477,0.030293883755803108
555900,0.6543749570846558,15.741186141967773,0.519687499998376,4.216391563415527,-0.2655772268772125
556000,0.6349999904632568,15.72362232208252,0.47937499999850197,5.504037857055664,0.010207073763012886
556100,0.6087499856948853,15.736685752868652,0.5078124999984132,4.8150739669799805,-0.06830738484859467
556200,0.6043750047683716,15.622748374938965,0.46343749999855177,4.734420299530029,-0.26623380184173584
556300,0.6256250143051147,15.701122283935547,0.5018749999984317,5.415964603424072,-0.07255145907402039
556400,0.5899999737739563,15.353622436523438,0.46281249999855373,4.933643341064453,0.03789345547556877
556500,0.5493749976158142,14.879684448242188,0.4078124999987256,6.4289679527282715,0.08533196151256561
556600,0.6181249618530273,15.581623077392578,0.49249999999846095,5.990160942077637,-0.02386729046702385
556700,0.5899999737739563,15.463623046875,0.45218749999858693,5.75121545791626,0.021562006324529648
556800,0.6512500047683716,15.892060279846191,0.5265624999983545,4.339632034301758,0.038982294499874115
556900,0.5562499761581421,14.819123268127441,0.43062499999865433,5.591852188110352,-0.13930575549602509
557000,0.6243749856948853,15.640934944152832,0.4984374999984424,6.744135856628418,0.015939440578222275
557100,0.6256250143051147,15.452685356140137,0.4862499999984805,7.181127071380615,-0.10501905530691147
557200,0.6493749618530273,16.181623458862305,0.5287499999983477,5.448275566101074,-0.2195466160774231
557300,0.6049999594688416,15.330810546875,0.45656249999857323,4.8847336769104,-0.10257724672555923
557400,0.5887500047683716,15.573122024536133,0.4596874999985635,5.184011936187744,0.029589135199785233
557500,0.581250011920929,15.28756046295166,0.43062499999865433,4.427621841430664,-0.010342936962842941
557600,0.6237499713897705,15.639872550964355,0.4906249999984668,6.3402485847473145,-0.04673970863223076
557700,0.6106249690055847,15.538247108459473,0.4874999999984766,5.574832439422607,-0.09544866532087326
557800,0.590624988079071,15.260934829711914,0.44437499999861135,5.246189594268799,0.023486025631427765
557900,0.5456249713897705,15.081684112548828,0.42187499999868167,6.1529741287231445,0.12582507729530334
558000,0.5149999856948853,14.783998489379883,0.3824999999988047,5.645864963531494,0.1273999810218811
558100,0.6456249952316284,16.020122528076172,0.5121874999983994,7.946760654449463,-0.26096391677856445
558200,0.6168749928474426,15.519808769226074,0.4715624999985264,5.591481685638428,-0.008386421017348766
558300,0.6481249928474426,16.05187225341797,0.5218749999983692,7.677889823913574,0.015374221839010715
558400,0.5987499952316284,15.436371803283691,0.4559374999985752,6.298275470733643,-0.017796261236071587
558500,0.6618750095367432,16.088123321533203,0.5271874999983526,5.643062591552734,-0.15304790437221527
558600,0.6006249785423279,15.700060844421387,0.46687499999854104,6.101541519165039,0.14277930557727814
558700,0.5924999713897705,15.444808959960938,0.46812499999853713,6.624918460845947,0.08019231259822845
558800,0.5487499833106995,15.203497886657715,0.4118749999987129,7.601459980010986,0.1499004364013672
558900,0.5987499952316284,15.383434295654297,0.4693749999985332,5.348873615264893,0.006316108629107475
559000,0.5943750143051147,15.683247566223145,0.47968749999850097,4.920847415924072,0.011244059540331364
559100,0.606249988079071,15.67049789428711,0.46968749999853227,7.247659206390381,-0.04077395796775818
559200,0.6318749785423279,15.786996841430664,0.4959374999984502,4.911986827850342,-0.10650552809238434
559300,0.5799999833106995,15.46993637084961,0.466249999998543,5.5199127197265625,-0.07795914262533188
559400,0.6312499642372131,15.948810577392578,0.5049999999984219,5.547245979309082,0.07403282821178436
559500,0.5874999761581421,15.457310676574707,0.4674999999985391,5.951377868652344,0.14823158085346222
559600,0.606249988079071,15.676873207092285,0.4843749999984863,10.919201850891113,-0.0578848235309124
559700,0.581250011920929,15.500372886657715,0.4631249999985527,8.227837562561035,0.0014944715658202767
559800,0.5874999761581421,15.514371871948242,0.4568749999985723,7.155516624450684,-0.006956847850233316
559900,0.6100000143051147,15.792622566223145,0.4887499999984727,6.30219030380249,-0.09854034334421158
560000,0.6056249737739563,15.663434982299805,0.48406249999848733,5.899133682250977,0.2476079910993576
560100,0.65625,15.883623123168945,0.5146874999983916,5.117375373840332,0.008949910290539265
560200,0.5999999642372131,15.463934898376465,0.46187499999855663,6.841277122497559,-0.028716376051306725
560300,0.528124988079071,15.132247924804688,0.40187499999874415,7.588986873626709,-0.02526279166340828
560400,0.625,15.87668514251709,0.4981249999984434,9.193743705749512,-0.018867647275328636
560500,0.6231249570846558,15.821996688842773,0.5028124999984287,4.489771366119385,-0.06760524958372116
560600,0.6168749928474426,16.02874755859375,0.4896874999984697,5.214546203613281,0.02590053528547287
560700,0.6387499570846558,15.7942476272583,0.5140624999983936,5.484403133392334,-0.15290945768356323
560800,0.5068749785423279,14.71262264251709,0.3943749999987676,6.712890148162842,-0.21591633558273315
560900,0.5118749737739563,14.709123611450195,0.38281249999880373,5.900867938995361,0.1636505424976349
561000,0.5974999666213989,15.629623413085938,0.47249999999852343,5.386510372161865,0.24519279599189758
561100,0.6487500071525574,15.776935577392578,0.5034374999984268,3.7997498512268066,0.011374537833034992
561200,0.5987499952316284,15.49081039428711,0.47406249999851857,7.534975051879883,0.18224133551120758
561300,0.5512499809265137,14.985060691833496,0.41374999999870704,5.619206428527832,0.2658516764640808
561400,0.5762500166893005,15.425747871398926,0.45624999999857424,6.3476948738098145,-0.15478046238422394
561500,0.6362499594688416,15.61668586730957,0.49281249999846,6.115670680999756,0.0010681301355361938
561600,0.6112499833106995,15.587997436523438,0.46968749999853227,5.495787620544434,-0.08244851976633072
561700,0.5824999809265137,15.344247817993164,0.46187499999855663,7.008131980895996,-0.016693321987986565
