episode,coop_rate,avg_capital,risk_rate,loss,p_loss
222500,0.461249977350235,19.020376205444336,0.4290624999986592,23.478193283081055,0.4933165907859802
222600,0.4675000011920929,19.158124923706055,0.44843749999859867,20.35291290283203,-1.2565910816192627
222700,0.4375,18.357500076293945,0.41281249999870995,20.331010818481445,-0.10965869575738907
222800,0.3918749988079071,17.70199966430664,0.3453124999989209,21.801849365234375,0.005340167786926031
222900,0.5506249666213989,19.33887481689453,0.4621874999985557,20.963857650756836,-0.9125823974609375
223000,0.4012500047683716,18.348373413085938,0.3693749999988457,33.21852493286133,-0.078866146504879
223100,0.47874999046325684,18.680875778198242,0.40093749999874706,23.787139892578125,-0.6027376055717468
223200,0.43187499046325684,18.445249557495117,0.37781249999881933,26.788911819458008,1.5268901586532593
223300,0.5087499618530273,19.229373931884766,0.4384374999986299,28.765260696411133,1.0844120979309082
223400,0.5049999952316284,19.39099884033203,0.4515624999985889,18.88191032409668,0.3051456809043884
223500,0.38999998569488525,18.650123596191406,0.3824999999988047,23.62490463256836,0.023721057921648026
223600,0.5006250143051147,18.88337516784668,0.45093749999859084,20.411312103271484,-2.075960159301758
223700,0.4893749952316284,18.94387435913086,0.4074999999987266,28.54987335205078,1.7729963064193726
223800,0.46875,18.795249938964844,0.413124999998709,20.069805145263672,0.026257941499352455
223900,0.4737499952316284,19.16812515258789,0.44312499999861527,35.84022903442383,-0.09903202205896378
224000,0.4375,18.197999954223633,0.38718749999879004,27.824460983276367,0.07117162644863129
224100,0.3318749964237213,17.927873611450195,0.3371874999989463,27.707117080688477,-0.4785727560520172
224200,0.33937498927116394,17.584623336791992,0.31249999999902345,23.738250732421875,0.48052507638931274
224300,0.3856250047683716,18.05474853515625,0.3299999999989688,18.925806045532227,0.9882285594940186
224400,0.4350000023841858,18.206125259399414,0.36156249999887013,31.067148208618164,2.0472419261932373
224500,0.546875,18.962751388549805,0.44437499999861135,21.16314697265625,-0.5330921411514282
224600,0.43562498688697815,18.35137367248535,0.3824999999988047,23.241321563720703,-1.4265412092208862
224700,0.48124998807907104,19.06599998474121,0.44218749999861817,24.623451232910156,-0.8729044795036316
224800,0.39249998331069946,18.58049964904785,0.3574999999988828,27.08850860595703,0.5530473589897156
224900,0.4675000011920929,18.814001083374023,0.4034374999987393,32.64459991455078,0.4397662580013275
225000,0.5099999904632568,19.558000564575195,0.4653124999985459,27.0070858001709,-1.1128448247909546
225100,0.38499999046325684,17.98925018310547,0.3281249999989746,29.854536056518555,0.6240066289901733
225200,0.4518750011920929,19.44562530517578,0.43281249999864746,27.592195510864258,-1.1530368328094482
225300,0.3493749797344208,17.82437515258789,0.3396874999989385,30.585830688476562,-0.4428451955318451
225400,0.49437499046325684,18.83824920654297,0.4118749999987129,19.02593231201172,0.3422047197818756
225500,0.4375,19.090375900268555,0.4206249999986856,25.02324676513672,0.10915235430002213
225600,0.4025000035762787,18.51712417602539,0.38593749999879395,23.194278717041016,0.22078610956668854
225700,0.38874998688697815,18.394750595092773,0.3662499999988555,24.549739837646484,0.4527110457420349
225800,0.476874977350235,19.00087547302246,0.4371874999986338,19.967897415161133,-1.6627737283706665
225900,0.4112499952316284,19.044374465942383,0.41374999999870704,21.008541107177734,-0.943148672580719
226000,0.47874999046325684,18.79262351989746,0.41156249999871386,34.90321350097656,0.21222399175167084
226100,0.4831250011920929,18.980375289916992,0.4346874999986416,24.378528594970703,-1.8687137365341187
226200,0.4699999988079071,18.62587547302246,0.40812499999872465,24.894838333129883,0.05943618714809418
226300,0.49687498807907104,19.003999710083008,0.42093749999868457,11.898821830749512,-0.5661749839782715
226400,0.47187498211860657,18.836000442504883,0.42343749999867675,26.565536499023438,-0.2758421003818512
226500,0.5012499690055847,19.488624572753906,0.46562499999854495,19.913026809692383,-1.7641804218292236
226600,0.4975000023841858,19.35474967956543,0.44749999999860157,24.521949768066406,-1.8412081003189087
226700,0.4756249785423279,19.21212387084961,0.44343749999861426,30.31566047668457,0.08052323758602142
226800,0.4350000023841858,18.546875,0.3746874999988291,23.235258102416992,-0.5410295128822327
226900,0.3787499964237213,18.18324851989746,0.34031249999893654,32.61140441894531,0.5726173520088196
227000,0.46937498450279236,18.855125427246094,0.4053124999987334,24.630977630615234,-0.16458065807819366
227100,0.47999998927116394,18.568124771118164,0.41343749999870805,33.255516052246094,1.3629106283187866
227200,0.421875,18.48674964904785,0.38843749999878613,30.620952606201172,0.5410882234573364
227300,0.49437499046325684,19.202375411987305,0.44593749999860643,14.587607383728027,-0.8313025236129761
227400,0.45749998092651367,18.246000289916992,0.3706249999988418,26.573062896728516,0.5696696043014526
227500,0.5706250071525574,19.74887466430664,0.5037499999984258,20.382312774658203,-2.9067156314849854
227600,0.46812498569488525,18.967374801635742,0.4143749999987051,22.725467681884766,0.961286187171936
227700,0.47749999165534973,18.904375076293945,0.4365624999986358,25.83504295349121,-1.3790876865386963
227800,0.4749999940395355,19.004375457763672,0.4343749999986426,26.492942810058594,0.9018427133560181
227900,0.4937499761581421,19.477624893188477,0.44124999999862113,22.580854415893555,0.7734984755516052
228000,0.47062498331069946,18.93062400817871,0.43249999999864847,24.282072067260742,0.8460611701011658
228100,0.5318750143051147,19.666873931884766,0.4874999999984766,24.60899543762207,-1.0994091033935547
228200,0.3618749976158142,18.019498825073242,0.33781249999894436,24.724102020263672,0.1265939474105835
228300,0.4449999928474426,18.812999725341797,0.42531249999867093,34.485450744628906,-0.17949916422367096
228400,0.4793749749660492,19.354999542236328,0.4228124999986787,18.121917724609375,-0.3865010142326355
228500,0.49937498569488525,19.02375030517578,0.4387499999986289,18.369401931762695,0.0058647398836910725
228600,0.4337500035762787,18.633874893188477,0.3768749999988223,52.22085189819336,-1.3550008535385132
228700,0.4156249761581421,19.137250900268555,0.41874999999869145,22.316404342651367,-1.307248830795288
228800,0.528124988079071,19.40399932861328,0.45124999999858983,26.95352554321289,2.562307834625244
228900,0.40437498688697815,17.747623443603516,0.34312499999892776,23.10037612915039,1.3149505853652954
229000,0.40187498927116394,18.009750366210938,0.3437499999989258,24.08138656616211,-0.14200769364833832
229100,0.503125011920929,18.99162483215332,0.4418749999986192,21.838449478149414,-0.26108771562576294
229200,0.492499977350235,19.72749900817871,0.48312499999849023,26.629283905029297,-0.12707319855690002
229300,0.49812498688697815,19.628250122070312,0.4824999999984922,16.305931091308594,-0.7137409448623657
229400,0.5037499666213989,19.113500595092773,0.4481249999985996,21.45713996887207,-1.3738092184066772
229500,0.5324999690055847,19.05962371826172,0.4718749999985254,24.985197067260742,0.08368409425020218
229600,0.44062498211860657,18.870250701904297,0.399687499998751,20.54606819152832,-1.3503061532974243
229700,0.45624998211860657,18.41962432861328,0.4156249999987012,29.251298904418945,0.8898800015449524
229800,0.5049999952316284,19.212623596191406,0.439999999998625,20.874309539794922,0.4145236313343048
229900,0.44624999165534973,18.96299934387207,0.4118749999987129,18.737918853759766,-1.549333095550537
230000,0.4181250035762787,18.372875213623047,0.36187499999886913,20.907339096069336,0.2820790708065033
230100,0.565625011920929,19.96637535095215,0.5040624999984248,24.458337783813477,-2.064754009246826
230200,0.4781249761581421,18.97599983215332,0.43406249999864355,24.225440979003906,0.44856151938438416
230300,0.528124988079071,19.10762596130371,0.47406249999851857,24.623807907104492,0.7516558766365051
230400,0.3774999976158142,17.97224998474121,0.3440624999989248,20.222501754760742,0.8204538226127625
230500,0.3843750059604645,17.64812469482422,0.31343749999902054,21.479707717895508,0.5428135395050049
230600,0.48749998211860657,19.168624877929688,0.4515624999985889,35.12772750854492,-0.9969058036804199
230700,0.5112499594688416,19.931625366210938,0.49374999999845703,21.49716567993164,0.051702842116355896
230800,0.40062499046325684,17.950376510620117,0.3609374999988721,21.47343635559082,0.8563835024833679
230900,0.5181249976158142,19.516624450683594,0.46437499999854887,17.20500373840332,-1.480311632156372
231000,0.4468749761581421,19.045499801635742,0.4237499999986758,24.37793731689453,0.01734849438071251
231100,0.5712499618530273,19.13837432861328,0.4809374999984971,26.304624557495117,1.058396816253662
231200,0.4437499940395355,18.576749801635742,0.3824999999988047,18.289918899536133,-0.04484616219997406
231300,0.4793749749660492,18.73925018310547,0.44656249999860453,22.58077621459961,-0.8076973557472229
231400,0.5018749833106995,19.33712387084961,0.4637499999985508,24.44639778137207,-0.44067466259002686
231500,0.43812498450279236,18.827625274658203,0.4012499999987461,24.603046417236328,-0.5698603391647339
231600,0.5243749618530273,19.700876235961914,0.4878124999984756,16.954833984375,0.3041388988494873
231700,0.5506249666213989,19.73525047302246,0.48499999999848437,19.52243995666504,-0.41882607340812683
231800,0.4699999988079071,18.377750396728516,0.4143749999987051,30.403018951416016,-0.20576709508895874
231900,0.5106250047683716,19.573749542236328,0.46718749999854003,26.663284301757812,0.9000184535980225
232000,0.4806250035762787,18.510499954223633,0.4346874999986416,28.91233253479004,1.2695605754852295
232100,0.4025000035762787,17.65862464904785,0.3399999999989375,32.43564987182617,-0.10383572429418564
232200,0.6043750047683716,20.1456241607666,0.5356249999983261,42.73842239379883,-1.9125598669052124
232300,0.5274999737739563,19.673376083374023,0.4821874999984932,19.974836349487305,-0.897000789642334
232400,0.4893749952316284,19.57349967956543,0.44156249999862013,25.190670013427734,-1.8365522623062134
232500,0.5793749690055847,19.675874710083008,0.5340624999983311,23.48621368408203,-0.23847202956676483
232600,0.4168750047683716,18.572124481201172,0.38562499999879496,21.89748191833496,-0.3638834059238434
232700,0.3474999964237213,17.490875244140625,0.33593749999895023,32.84970474243164,1.1405166387557983
232800,0.43687498569488525,18.172876358032227,0.3918749999987754,23.532453536987305,-0.16190120577812195
232900,0.46437498927116394,18.63312530517578,0.41906249999869044,34.7801399230957,0.6341659426689148
233000,0.3462499976158142,18.053874969482422,0.31999999999900003,25.894935607910156,-0.08012666553258896
233100,0.4856249988079071,18.788999557495117,0.4121874999987119,16.767776489257812,0.7513072490692139
233200,0.4287499785423279,19.191373825073242,0.41781249999869435,28.030746459960938,0.4191533923149109
233300,0.5462499856948853,19.66962432861328,0.49124999999846486,24.543081283569336,-1.2830928564071655
233400,0.4387499988079071,18.867374420166016,0.39749999999875785,23.006336212158203,-1.6012680530548096
233500,0.42374998331069946,18.151124954223633,0.359687499998876,21.134672164916992,1.0232280492782593
233600,0.4387499988079071,19.12074851989746,0.41906249999869044,19.168800354003906,-0.24789205193519592
233700,0.5862500071525574,19.769498825073242,0.4999999999984375,21.690942764282227,-2.0744268894195557
233800,0.46187499165534973,18.850000381469727,0.4453124999986084,20.880937576293945,-1.3854491710662842
233900,0.3943749964237213,18.628124237060547,0.3984374999987549,27.2947998046875,1.151863932609558
234000,0.4962500035762787,19.634626388549805,0.4693749999985332,22.773244857788086,-1.3890572786331177
234100,0.5418750047683716,20.00812530517578,0.5237499999983632,21.216670989990234,0.2325080931186676
234200,0.4599999785423279,18.72224998474121,0.41374999999870704,23.693342208862305,0.28690072894096375
234300,0.5093749761581421,18.976749420166016,0.4206249999986856,30.016359329223633,-1.245654582977295
234400,0.574999988079071,20.076374053955078,0.5218749999983692,19.285751342773438,-2.461475372314453
234500,0.48624998331069946,19.15625,0.439687499998626,19.777435302734375,0.3534693121910095
234600,0.4624999761581421,18.477874755859375,0.39531249999876467,21.799612045288086,-1.4444422721862793
234700,0.37187498807907104,17.207748413085938,0.3012499999990586,35.96534729003906,0.8984491229057312
234800,0.46437498927116394,19.227001190185547,0.42218749999868066,28.122722625732422,-1.3478072881698608
234900,0.5506249666213989,20.01300048828125,0.5162499999983867,27.230220794677734,1.625978946685791
235000,0.37562498450279236,18.200748443603516,0.3587499999988789,19.297176361083984,-0.36546820402145386
235100,0.4424999952316284,18.392623901367188,0.3640624999988623,32.268821716308594,0.977814257144928
235200,0.453125,18.624250411987305,0.4174999999986953,27.18845558166504,-0.0008845329866744578
235300,0.4256249964237213,18.95262336730957,0.3928124999987725,24.271453857421875,-0.7645533680915833
235400,0.4431249797344208,18.907499313354492,0.41374999999870704,22.186582565307617,-0.6083769798278809
235500,0.4449999928474426,18.76362419128418,0.3896874999987822,15.917933464050293,0.4502808153629303
235600,0.44187498092651367,18.475873947143555,0.4065624999987295,23.971765518188477,1.0387343168258667
235700,0.46187499165534973,18.514875411987305,0.37531249999882715,22.70944595336914,0.9662690162658691
235800,0.4899999797344208,19.05324935913086,0.4246874999986729,25.26953887939453,1.013603687286377
235900,0.45749998092651367,19.15887451171875,0.4246874999986729,30.148286819458008,0.45035138726234436
236000,0.46687498688697815,19.44587516784668,0.46281249999855373,23.888500213623047,-1.6842423677444458
236100,0.3725000023841858,17.875,0.3299999999989688,27.427776336669922,1.5141761302947998
236200,0.4231249988079071,18.690874099731445,0.3915624999987764,24.286277770996094,0.8929207921028137
236300,0.4099999964237213,18.542999267578125,0.3984374999987549,27.827701568603516,-0.10941283404827118
236400,0.3843750059604645,18.646875381469727,0.3690624999988467,23.12184715270996,-0.1678418666124344
236500,0.5218749642372131,19.716123580932617,0.5228124999983662,21.654010772705078,-1.0670349597930908
236600,0.4781249761581421,18.86400032043457,0.43374999999864455,23.210018157958984,0.26904886960983276
236700,0.5587499737739563,19.86562728881836,0.5224999999983672,17.735937118530273,-1.2315964698791504
236800,0.4481250047683716,18.46150016784668,0.38281249999880373,21.86851692199707,1.5186620950698853
236900,0.375,17.89349937438965,0.3268749999989785,19.66745948791504,-0.4966689646244049
237000,0.5568749904632568,19.248376846313477,0.4809374999984971,22.224308013916016,-0.09039487689733505
237100,0.45124998688697815,18.599498748779297,0.41687499999869726,25.40155792236328,0.9010908603668213
237200,0.4581249952316284,18.960750579833984,0.4153124999987022,29.894607543945312,-0.1480603665113449
237300,0.445624977350235,18.949499130249023,0.4068749999987285,34.016048431396484,-0.4334493577480316
237400,0.461249977350235,18.837623596191406,0.41874999999869145,23.776350021362305,1.1162092685699463
237500,0.43562498688697815,19.354000091552734,0.4387499999986289,20.68850326538086,-2.476461172103882
237600,0.5149999856948853,18.74074935913086,0.4678124999985381,23.250686645507812,-0.6455287337303162
237700,0.3387500047683716,17.939250946044922,0.3078124999990381,23.11964988708496,0.875551700592041
237800,0.49937498569488525,19.67962646484375,0.46718749999854003,29.887632369995117,-2.813265562057495
237900,0.40687498450279236,18.377500534057617,0.38468749999879787,26.619035720825195,1.101142406463623
238000,0.46312499046325684,18.7028751373291,0.4303124999986553,23.849239349365234,-0.6691749691963196
238100,0.43812498450279236,19.172624588012695,0.42562499999866993,22.947172164916992,-1.7054065465927124
238200,0.48874998092651367,19.39000129699707,0.4587499999985664,21.57468605041504,-2.7053616046905518
238300,0.45124998688697815,18.44512367248535,0.39624999999876176,30.134723663330078,0.7844997048377991
238400,0.4743749797344208,19.007123947143555,0.452499999998586,29.793729782104492,-0.3832587003707886
238500,0.43812498450279236,18.465999603271484,0.40312499999874024,25.1866455078125,0.16861912608146667
238600,0.390625,18.434751510620117,0.386249999998793,29.793987274169922,0.8719280958175659
238700,0.43812498450279236,19.715126037597656,0.4418749999986192,25.660985946655273,-1.199951171875
238800,0.48749998211860657,18.842248916625977,0.44999999999859375,26.312837600708008,1.3113431930541992
238900,0.3962499797344208,18.255874633789062,0.38562499999879496,24.573577880859375,1.1076120138168335
239000,0.453125,18.969999313354492,0.4246874999986729,20.651885986328125,-1.2642402648925781
239100,0.45374998450279236,19.187000274658203,0.42218749999868066,24.165386199951172,0.15096059441566467
239200,0.4912499785423279,18.46500015258789,0.39999999999875,28.059974670410156,1.0207973718643188
239300,0.4518750011920929,18.96649932861328,0.41656249999869827,16.956350326538086,-0.22484876215457916
239400,0.42374998331069946,18.18375015258789,0.37531249999882715,27.07200813293457,1.1613129377365112
239500,0.4293749928474426,19.190876007080078,0.44468749999861035,32.24879455566406,-1.1945486068725586
239600,0.4506250023841858,18.381999969482422,0.4103124999987178,29.077774047851562,1.903651475906372
239700,0.3656249940395355,18.15737533569336,0.35249999999889847,33.372398376464844,-0.1526980847120285
239800,0.4675000011920929,18.923625946044922,0.42562499999866993,23.723888397216797,-0.1215648353099823
239900,0.4743749797344208,19.00787353515625,0.4478124999986006,19.522436141967773,-0.5840466022491455
240000,0.4987500011920929,19.35300064086914,0.4812499999984961,28.247922897338867,-0.27192580699920654
240100,0.45374998450279236,18.863374710083008,0.4249999999986719,22.999338150024414,0.5652030110359192
240200,0.5093749761581421,19.10037612915039,0.4612499999985586,22.585222244262695,-1.7247852087020874
240300,0.5249999761581421,19.413249969482422,0.45374999999858207,21.87287712097168,-0.14483800530433655
240400,0.42124998569488525,19.13287353515625,0.4278124999986631,31.621196746826172,0.10416832566261292
240500,0.4449999928474426,19.114498138427734,0.4418749999986192,21.987977981567383,-0.10274563729763031
240600,0.4281249940395355,18.659374237060547,0.42968749999865724,34.99899673461914,-1.0197397470474243
240700,0.4543749988079071,18.659875869750977,0.41499999999870313,26.866865158081055,1.1975716352462769
240800,0.4124999940395355,17.828248977661133,0.34874999999891015,31.205692291259766,1.033429503440857
240900,0.5262500047683716,19.235624313354492,0.4546874999985791,21.03641700744629,-0.03718142956495285
241000,0.37812498211860657,18.10887336730957,0.36687499999885353,24.04085922241211,1.370293140411377
241100,0.35374999046325684,17.88899803161621,0.36062499999887304,28.647539138793945,0.24215634167194366
241200,0.4587499797344208,18.821374893188477,0.42187499999868167,32.45433807373047,0.08828990161418915
241300,0.4949999749660492,19.155500411987305,0.4387499999986289,20.43248176574707,-1.2809737920761108
241400,0.4287499785423279,18.757123947143555,0.38999999999878127,19.76400375366211,1.5041487216949463
241500,0.45124998688697815,18.720748901367188,0.399374999998752,30.84602928161621,0.758388876914978
241600,0.44999998807907104,18.679624557495117,0.40406249999873733,27.575584411621094,1.1546776294708252
241700,0.3893750011920929,17.875375747680664,0.36593749999885644,22.317829132080078,0.1100323274731636
241800,0.5037499666213989,18.902624130249023,0.4506249999985918,21.197702407836914,-0.05477646738290787
241900,0.48874998092651367,19.019874572753906,0.44156249999862013,16.973831176757812,-0.984227180480957
242000,0.46187499165534973,19.0102481842041,0.4206249999986856,20.469257354736328,-1.2967543601989746
242100,0.5093749761581421,19.092748641967773,0.43781249999863187,25.4777889251709,1.9260810613632202
242200,0.4375,18.861873626708984,0.42031249999868653,26.627033233642578,0.10857120156288147
242300,0.5018749833106995,19.42537498474121,0.46718749999854003,17.639440536499023,-0.039319634437561035
242400,0.4506250023841858,18.456501007080078,0.3918749999987754,26.160362243652344,-1.6667439937591553
242500,0.4274999797344208,18.927000045776367,0.4049999999987344,26.052814483642578,-0.9774061441421509
242600,0.484375,19.15275001525879,0.4609374999985596,20.86520004272461,-0.6123451590538025
242700,0.44062498211860657,18.402875900268555,0.40843749999872364,38.8955192565918,0.13289527595043182
242800,0.48249998688697815,18.585500717163086,0.4312499999986524,20.31028175354004,-0.49447330832481384
242900,0.429999977350235,19.037500381469727,0.41874999999869145,21.212188720703125,-0.4542180597782135
243000,0.47999998927116394,18.75812530517578,0.42968749999865724,20.711341857910156,-0.4021693766117096
243100,0.5475000143051147,19.787750244140625,0.5124999999983985,21.553604125976562,-1.9276585578918457
243200,0.46312499046325684,18.431875228881836,0.40062499999874807,22.88775634765625,0.029120847582817078
243300,0.4737499952316284,19.070751190185547,0.4212499999986836,21.951448440551758,-1.5384598970413208
243400,0.4256249964237213,18.549999237060547,0.4196874999986885,30.04364013671875,-0.2569052577018738
243500,0.5224999785423279,19.35474967956543,0.45812499999856837,30.105823516845703,-0.3464464545249939
243600,0.4662500023841858,18.579750061035156,0.41874999999869145,18.65966033935547,-1.0325459241867065
243700,0.41499999165534973,18.366498947143555,0.3940624999987686,25.685405731201172,-1.075997233390808
243800,0.3856250047683716,17.434999465942383,0.34656249999891703,33.90206527709961,0.20456300675868988
243900,0.47062498331069946,18.538999557495117,0.3893749999987832,27.060972213745117,-0.7703391313552856
244000,0.43687498569488525,18.335874557495117,0.386562499998792,21.54571533203125,1.0017731189727783
244100,0.5018749833106995,19.0,0.4346874999986416,26.8621826171875,-0.5284306406974792
244200,0.5118749737739563,19.061874389648438,0.44968749999859475,26.207822799682617,-2.8651278018951416
244300,0.4493750035762787,19.184999465942383,0.4140624999987061,21.78982925415039,-0.9761973023414612
244400,0.4737499952316284,19.242374420166016,0.44593749999860643,22.752607345581055,-0.22210939228534698
244500,0.5324999690055847,19.237751007080078,0.453124999998584,26.152151107788086,1.0874875783920288
244600,0.4856249988079071,18.273874282836914,0.39874999999875393,24.423051834106445,0.46667569875717163
244700,0.5,19.23674964904785,0.45812499999856837,22.337318420410156,0.6553773880004883
244800,0.5412499904632568,19.303625106811523,0.4909374999984658,24.747026443481445,-1.0712791681289673
244900,0.4243749976158142,18.050874710083008,0.38062499999881055,23.452272415161133,0.6743811368942261
245000,0.3943749964237213,18.60300064086914,0.3771874999988213,25.598112106323242,0.9653030633926392
245100,0.45374998450279236,19.459375381469727,0.4353124999986397,17.651865005493164,-0.7269249558448792
245200,0.4793749749660492,18.924999237060547,0.4437499999986133,34.900394439697266,-1.4043446779251099
245300,0.53125,19.493999481201172,0.4631249999985527,33.77043151855469,0.6463508605957031
245400,0.47999998927116394,18.847623825073242,0.4546874999985791,28.66126251220703,-1.1039320230484009
245500,0.4831250011920929,18.815250396728516,0.41687499999869726,20.342023849487305,0.011450563557446003
245600,0.48624998331069946,19.10824966430664,0.452499999998586,19.009349822998047,-0.8618033528327942
245700,0.4449999928474426,18.68987464904785,0.4087499999987227,20.559612274169922,0.7882049083709717
245800,0.5237500071525574,19.55324935913086,0.4843749999984863,21.366846084594727,-0.34993618726730347
245900,0.46437498927116394,18.683250427246094,0.4037499999987383,27.688352584838867,1.3806742429733276
246000,0.390625,18.111875534057617,0.37781249999881933,27.26590347290039,0.022075552493333817
246100,0.4518750011920929,18.88137435913086,0.4184374999986924,19.89202880859375,0.14708095788955688
246200,0.4168750047683716,18.645999908447266,0.37406249999883107,26.344762802124023,0.42567723989486694
246300,0.40312498807907104,18.15887451171875,0.3515624999989014,29.53192138671875,0.2309504747390747
246400,0.5106250047683716,19.19937515258789,0.4490624999985967,28.046175003051758,0.9878717064857483
246500,0.4412499964237213,18.423376083374023,0.4281249999986621,27.078975677490234,0.5999866724014282
246600,0.4256249964237213,18.522375106811523,0.4037499999987383,23.791152954101562,0.5968085527420044
246700,0.5193749666213989,19.217374801635742,0.47968749999850097,23.696565628051758,-0.8586865067481995
246800,0.4606249928474426,18.19824981689453,0.4099999999987188,26.946077346801758,0.019486088305711746
246900,0.47312498092651367,18.758501052856445,0.42343749999867675,25.284914016723633,-1.2587569952011108
247000,0.42249998450279236,18.51212501525879,0.38062499999881055,28.18610191345215,0.7901874780654907
247100,0.48249998688697815,19.51074981689453,0.45406249999858106,26.92966079711914,-1.2552604675292969
247200,0.44749999046325684,19.204999923706055,0.42218749999868066,17.965967178344727,-0.826360821723938
247300,0.5074999928474426,19.2966251373291,0.46437499999854887,27.788867950439453,-0.313833624124527
247400,0.45374998450279236,18.553375244140625,0.3949999999987656,32.99972915649414,-1.0435373783111572
247500,0.4762499928474426,19.206750869750977,0.44218749999861817,20.873292922973633,-2.0541951656341553
247600,0.5424999594688416,20.177749633789062,0.5181249999983809,16.104108810424805,-1.9203734397888184
247700,0.3968749940395355,18.208250045776367,0.3503124999989053,29.02501106262207,0.839893639087677
247800,0.48124998807907104,19.27437400817871,0.4599999999985625,24.2045841217041,-0.14121437072753906
247900,0.5093749761581421,19.73925018310547,0.4940624999984561,20.765888214111328,-1.5715701580047607
248000,0.421875,17.9581241607666,0.37781249999881933,29.57237434387207,-0.06084919348359108
248100,0.4556249976158142,18.805999755859375,0.43812499999863086,19.065410614013672,0.14329475164413452
248200,0.47062498331069946,19.35512351989746,0.43781249999863187,21.73126220703125,-0.5785872936248779
248300,0.5237500071525574,19.385250091552734,0.4703124999985303,25.118820190429688,-1.9659852981567383
248400,0.5331249833106995,19.539501190185547,0.49749999999844535,25.775880813598633,-1.0226491689682007
248500,0.503125011920929,19.082374572753906,0.44843749999859867,22.5977840423584,0.1451360583305359
248600,0.47749999165534973,19.104373931884766,0.4440624999986123,21.1818904876709,0.21119210124015808
248700,0.4962500035762787,19.49250030517578,0.4584374999985674,18.91810417175293,-0.711361289024353
248800,0.414374977350235,18.720500946044922,0.4087499999987227,17.055747985839844,-0.08294455707073212
248900,0.45624998211860657,18.549001693725586,0.42187499999868167,33.560184478759766,0.8377222418785095
249000,0.5224999785423279,19.296499252319336,0.4546874999985791,20.78697967529297,-1.798233985900879
249100,0.47874999046325684,19.62187385559082,0.46437499999854887,24.32169532775879,-0.6761094927787781
249200,0.550000011920929,19.5052490234375,0.49124999999846486,23.829965591430664,0.9773820042610168
249300,0.4431249797344208,18.552249908447266,0.38499999999879686,24.317846298217773,1.4381718635559082
249400,0.4606249928474426,19.29924964904785,0.4506249999985918,26.89254379272461,-0.4357300102710724
249500,0.4856249988079071,19.405874252319336,0.45906249999856547,20.746034622192383,-1.2542767524719238
249600,0.43687498569488525,18.605998992919922,0.40093749999874706,26.95722007751465,-0.5278055667877197
249700,0.44749999046325684,18.580625534057617,0.413124999998709,28.607589721679688,-0.007819483056664467
249800,0.4325000047683716,18.440500259399414,0.400312499998749,22.822481155395508,0.24641300737857819
249900,0.48749998211860657,19.027374267578125,0.4493749999985957,24.154714584350586,-1.0730069875717163
250000,0.5118749737739563,19.89349937438965,0.4878124999984756,30.18353843688965,-1.4188530445098877
250100,0.4137499928474426,18.35512351989746,0.39531249999876467,30.52942657470703,-0.0884728655219078
250200,0.45499998331069946,18.644750595092773,0.4078124999987256,21.799560546875,-0.19628573954105377
250300,0.4606249928474426,19.01212501525879,0.45624999999857424,18.139297485351562,-0.23815150558948517
250400,0.5418750047683716,19.551374435424805,0.47874999999850393,20.570146560668945,-2.086587429046631
250500,0.4650000035762787,19.322999954223633,0.4599999999985625,18.825775146484375,-1.6713557243347168
250600,0.44874998927116394,18.94937515258789,0.41656249999869827,28.47918128967285,-0.7059608697891235
250700,0.4037500023841858,18.054874420166016,0.3981249999987559,26.445341110229492,-0.24907153844833374
250800,0.45249998569488525,19.01337432861328,0.4224999999986797,34.28916549682617,-2.017402172088623
250900,0.4281249940395355,18.580875396728516,0.3896874999987822,20.111051559448242,-0.7729436159133911
251000,0.4168750047683716,18.23725128173828,0.3781249999988184,26.950162887573242,0.6103519201278687
251100,0.4156249761581421,18.61050033569336,0.40062499999874807,27.462438583374023,0.32465600967407227
251200,0.4806250035762787,19.248624801635742,0.4584374999985674,24.295251846313477,-3.2694709300994873
251300,0.5149999856948853,19.480375289916992,0.48156249999849515,28.722463607788086,-1.2040209770202637
251400,0.45374998450279236,18.343374252319336,0.4140624999987061,28.408485412597656,-1.398544192314148
251500,0.5649999976158142,19.149749755859375,0.42718749999866507,35.58553695678711,1.731561303138733
251600,0.4437499940395355,17.972999572753906,0.36562499999885745,27.816110610961914,0.03164776787161827
251700,0.32499998807907104,17.007749557495117,0.293749999999082,44.55425262451172,0.26681768894195557
251800,0.40437498688697815,18.39674949645996,0.3890624999987842,25.323503494262695,0.7746202349662781
251900,0.44187498092651367,19.286624908447266,0.43062499999865433,25.022809982299805,-0.4751976430416107
252000,0.3843750059604645,18.462623596191406,0.35781249999888187,27.186559677124023,-0.3068879544734955
252100,0.4362500011920929,18.3643741607666,0.3837499999988008,24.085285186767578,-0.40593722462654114
252200,0.4581249952316284,18.55962562561035,0.399687499998751,32.11733627319336,-0.3663407266139984
252300,0.4599999785423279,18.063623428344727,0.3787499999988164,22.097383499145508,1.1587448120117188
252400,0.4893749952316284,19.252124786376953,0.45656249999857323,23.323930740356445,-0.9366570115089417
252500,0.4481250047683716,19.22137451171875,0.42718749999866507,24.769798278808594,0.05890204384922981
252600,0.492499977350235,18.684499740600586,0.426874999998666,20.98272705078125,-0.7639486789703369
252700,0.534375011920929,20.063875198364258,0.5178124999983819,21.676847457885742,-1.41383695602417
