episode,coop_rate,avg_capital,risk_rate,loss,p_loss
30200,0.15812499821186066,15.163373947143555,0.32874999999897264,23.834716796875,0.13737913966178894
30300,0.1537500023841858,15.0389986038208,0.3362499999989492,17.791584014892578,-2.817789316177368
30400,0.1706250011920929,15.252249717712402,0.3256249999989824,20.29627799987793,0.20169374346733093
30500,0.17874999344348907,15.328373908996582,0.31874999999900394,26.60771942138672,3.5209734439849854
30600,0.1356249898672104,14.933999061584473,0.3318749999989629,25.092676162719727,2.74422025680542
30700,0.16749998927116394,15.470373153686523,0.3503124999989053,23.85401153564453,-2.466416597366333
30800,0.13187499344348907,14.742998123168945,0.30812499999903714,25.054508209228516,1.8475669622421265
30900,0.16437499225139618,15.490623474121094,0.34656249999891703,41.837711334228516,-3.2456459999084473
31000,0.22312499582767487,15.434123992919922,0.3706249999988418,27.575292587280273,-1.1395933628082275
31100,0.1899999976158142,15.037748336791992,0.3584374999988799,20.229145050048828,-0.8920062184333801
31200,0.11562499403953552,14.529499053955078,0.28374999999911327,25.846479415893555,0.6775737404823303
31300,0.1550000011920929,14.827123641967773,0.30062499999906056,25.369314193725586,1.0896481275558472
31400,0.2381249964237213,16.14274787902832,0.41656249999869827,18.775503158569336,-0.14528165757656097
31500,0.11687500029802322,14.480499267578125,0.2618749999991816,19.32234001159668,-0.40806642174720764
31600,0.19874998927116394,15.51924991607666,0.36468749999886035,24.808996200561523,-0.013121060095727444
31700,0.15937499701976776,15.199873924255371,0.3299999999989688,21.662639617919922,1.0413007736206055
31800,0.19374999403953552,15.566999435424805,0.3521874999988994,18.77454948425293,0.42767152190208435
31900,0.19999998807907104,15.285873413085938,0.3515624999989014,20.1833438873291,0.6346207857131958
32000,0.19249999523162842,15.826374053955078,0.35406249999889355,17.426359176635742,-0.7825839519500732
32100,0.18312498927116394,14.590249061584473,0.3053124999990459,21.473459243774414,2.2512927055358887
32200,0.11999999731779099,14.714499473571777,0.26031249999918654,22.57137107849121,0.5570483207702637
32300,0.14749999344348907,15.203123092651367,0.32531249999898343,15.740801811218262,-1.842118740081787
32400,0.18437500298023224,15.262124061584473,0.33249999999896096,15.949570655822754,-1.3979403972625732
32500,0.15187498927116394,14.969623565673828,0.3037499999990508,15.970071792602539,-0.03311668336391449
32600,0.1393750011920929,14.516374588012695,0.26874999999916016,21.689655303955078,2.558415651321411
32700,0.13875000178813934,14.650124549865723,0.2787499999991289,16.820247650146484,2.826857566833496
32800,0.14562499523162842,14.50512409210205,0.2568749999991973,39.19712448120117,2.9089536666870117
32900,0.1381250023841858,15.023874282836914,0.27843749999912987,20.226490020751953,0.5485755801200867
33000,0.13625000417232513,14.331623077392578,0.25937499999918945,19.758943557739258,-0.22534126043319702
33100,0.18124999105930328,15.42499828338623,0.32312499999899025,21.30027198791504,-0.8093796968460083
33200,0.19624999165534973,15.461749076843262,0.3503124999989053,19.72142791748047,0.2484184056520462
33300,0.1574999988079071,14.808124542236328,0.27906249999912797,17.078847885131836,-0.7686450481414795
33400,0.1224999949336052,14.577123641967773,0.25624999999919923,19.591659545898438,1.2127193212509155
33500,0.16499999165534973,14.905749320983887,0.28062499999912305,18.66518211364746,0.7975317239761353
33600,0.16312499344348907,15.010124206542969,0.279687499999126,22.16075897216797,0.7614529132843018
33700,0.18937499821186066,15.488248825073242,0.3215624999989951,28.584218978881836,-2.09810733795166
33800,0.16249999403953552,14.985248565673828,0.29562499999907615,22.006507873535156,0.7287834286689758
33900,0.16062499582767487,15.017998695373535,0.28718749999910254,19.501785278320312,0.43712863326072693
34000,0.1287499964237213,14.75987434387207,0.266562499999167,19.125587463378906,0.8754631280899048
34100,0.1824999898672104,15.522998809814453,0.3131249999990215,18.93672752380371,-0.7128437757492065
34200,0.14499999582767487,14.92812442779541,0.28562499999910745,23.218921661376953,-1.0565351247787476
34300,0.1368750035762787,14.661248207092285,0.2503124999992178,25.39830207824707,2.131187915802002
34400,0.2068749964237213,15.234123229980469,0.3053124999990459,21.45866584777832,0.7023381590843201
34500,0.17687499523162842,14.527498245239258,0.28156249999912014,19.473384857177734,-2.759537935256958
34600,0.1837499886751175,15.87924861907959,0.33812499999894335,19.769590377807617,-3.3635363578796387
34700,0.12937499582767487,14.4452486038208,0.24999999999921876,30.413633346557617,0.0039231437258422375
34800,0.15062499046325684,14.683874130249023,0.2853124999991084,19.328516006469727,-0.12614339590072632
34900,0.22624999284744263,15.888375282287598,0.34749999999891407,30.149370193481445,-3.363802433013916
35000,0.21562498807907104,15.324124336242676,0.3249999999989844,21.604053497314453,-0.16172127425670624
35100,0.15312500298023224,15.28187370300293,0.2681249999991621,16.183910369873047,0.3633057773113251
35200,0.15625,14.988497734069824,0.2599999999991875,22.52737808227539,-2.874180555343628
35300,0.10187499970197678,14.395374298095703,0.22031249999931152,21.264644622802734,2.492567539215088
35400,0.19687499105930328,15.695999145507812,0.3034374999990518,16.068111419677734,0.2950103282928467
35500,0.21875,15.443373680114746,0.2949999999990781,23.78345489501953,0.0697610080242157
35600,0.17249999940395355,15.2264986038208,0.2812499999991211,18.001115798950195,0.1417248696088791
35700,0.18687500059604645,15.892748832702637,0.28999999999909376,21.67755699157715,-1.7306195497512817
35800,0.17624999582767487,14.732874870300293,0.26468749999917285,22.825607299804688,0.6240934729576111
35900,0.08749999850988388,14.524873733520508,0.19249999999939843,16.33025360107422,2.223924160003662
36000,0.17000000178813934,15.46049976348877,0.2831249999991152,20.897336959838867,0.27643170952796936
36100,0.14937499165534973,15.239873886108398,0.2621874999991807,22.188932418823242,0.09591825306415558
36200,0.19624999165534973,15.505748748779297,0.28593749999910645,18.472110748291016,1.6030815839767456
36300,0.18812499940395355,15.025874137878418,0.2596874999991885,21.880239486694336,1.6406400203704834
36400,0.17749999463558197,15.301248550415039,0.2628124999991787,18.82879638671875,0.9507972598075867
36500,0.15187498927116394,14.882373809814453,0.2543749999992051,14.64918041229248,1.2535837888717651
36600,0.17374999821186066,15.014749526977539,0.24562499999923243,20.1286563873291,-0.5069155097007751
36700,0.1381250023841858,15.094623565673828,0.23812499999925588,27.351102828979492,0.2611025869846344
36800,0.17999999225139618,15.337249755859375,0.27124999999915234,19.059009552001953,0.704944908618927
36900,0.1393750011920929,14.828125,0.23937499999925196,26.7774658203125,1.1181743144989014
37000,0.1824999898672104,15.25049877166748,0.25531249999920214,20.70611000061035,0.5975159406661987
37100,0.2056249976158142,15.213749885559082,0.25499999999920314,18.211408615112305,-0.24446523189544678
37200,0.1368750035762787,14.8514986038208,0.24593749999923145,18.743797302246094,-0.13134603202342987
37300,0.16749998927116394,15.052748680114746,0.27093749999915334,18.844404220581055,-0.35372307896614075
37400,0.19562499225139618,15.5704984664917,0.2787499999991289,17.56027603149414,-0.8486656546592712
37500,0.20999999344348907,15.123873710632324,0.2681249999991621,38.50514602661133,-0.027729036286473274
37600,0.16062499582767487,15.320624351501465,0.24593749999923145,20.893814086914062,-1.4084340333938599
37700,0.12124999612569809,14.800498962402344,0.20718749999935254,20.074438095092773,1.1874918937683105
37800,0.19999998807907104,15.177623748779297,0.26874999999916016,20.637454986572266,-0.9942857623100281
37900,0.20125000178813934,15.5548734664917,0.2896874999990947,26.840635299682617,-1.9487019777297974
38000,0.18437500298023224,15.697249412536621,0.2862499999991055,27.08949851989746,-2.3948049545288086
38100,0.21062499284744263,15.598625183105469,0.293124999999084,29.356645584106445,-1.0558631420135498
38200,0.16249999403953552,15.148874282836914,0.24062499999924805,18.060888290405273,0.5941964983940125
38300,0.24812500178813934,16.200124740600586,0.30843749999903614,14.009312629699707,-1.0783424377441406
38400,0.14374999701976776,14.723748207092285,0.2106249999993418,25.94769859313965,2.0978267192840576
38500,0.20812499523162842,15.728999137878418,0.30312499999905274,34.41526794433594,-0.6754519939422607
38600,0.16875000298023224,15.39437484741211,0.2512499999992149,22.077709197998047,0.25201091170310974
38700,0.14374999701976776,15.037373542785645,0.21843749999931739,23.388341903686523,-0.13863202929496765
38800,0.1431249976158142,15.2212495803833,0.23781249999925685,13.86710262298584,-0.1630949079990387
38900,0.10749999433755875,14.41412353515625,0.17624999999944924,17.606595993041992,1.265621542930603
39000,0.15062499046325684,14.920124053955078,0.20624999999935548,28.2629451751709,2.3880250453948975
39100,0.1743749976158142,14.91262435913086,0.23562499999926367,21.501983642578125,1.893558144569397
39200,0.19187499582767487,15.505499839782715,0.2556249999992012,27.16434097290039,1.3200594186782837
39300,0.1850000023841858,15.5077486038208,0.25281249999920996,20.47705841064453,0.8263009786605835
39400,0.14374999701976776,14.991125106811523,0.19937499999937697,21.953472137451172,-0.19257096946239471
39500,0.2043749988079071,15.210000038146973,0.27406249999914356,29.05646324157715,-0.5532122254371643
39600,0.15687499940395355,14.95824909210205,0.22062499999931057,16.349746704101562,0.8206949830055237
39700,0.19187499582767487,15.50049877166748,0.2746874999991416,20.0653133392334,-0.2952696979045868
39800,0.23937499523162842,15.207624435424805,0.27406249999914356,17.447898864746094,0.5362362265586853
39900,0.20374999940395355,15.527624130249023,0.2481249999992246,22.81926727294922,-0.3530731499195099
40000,0.17937499284744263,15.322999000549316,0.2465624999992295,22.757719039916992,-0.8229901790618896
40100,0.15812499821186066,15.068373680114746,0.20718749999935254,16.779144287109375,0.5555126667022705
40200,0.17999999225139618,15.240498542785645,0.24406249999923732,17.243410110473633,0.02590908482670784
40300,0.18312498927116394,15.25687313079834,0.20468749999936037,19.809940338134766,-0.04667652025818825
40400,0.20937499403953552,15.251749038696289,0.23781249999925685,17.316049575805664,0.0072524212300777435
40500,0.23999999463558197,16.084747314453125,0.3099999999990313,23.153705596923828,-1.0800923109054565
40600,0.21562498807907104,15.794875144958496,0.2584374999991924,36.28373718261719,-0.5498211979866028
40700,0.1550000011920929,15.263874053955078,0.21499999999932815,20.39519691467285,0.5961712598800659
40800,0.19312499463558197,14.81887435913086,0.2028124999993662,20.462366104125977,0.17567196488380432
40900,0.1981249898672104,15.463249206542969,0.23624999999926172,17.901548385620117,-0.65078204870224
41000,0.21062499284744263,15.327873229980469,0.2253124999992959,25.98552894592285,1.3290640115737915
41100,0.1537500023841858,15.077248573303223,0.20562499999935743,21.3669490814209,0.3302624821662903
41200,0.24687498807907104,15.909748077392578,0.29656249999907325,25.306367874145508,-0.722908616065979
41300,0.21812500059604645,15.17699909210205,0.23656249999926074,18.05173683166504,0.2022978663444519
41400,0.20812499523162842,15.298748016357422,0.24093749999924707,16.110445022583008,0.3792146146297455
41500,0.15312500298023224,14.737749099731445,0.18062499999943554,20.7908992767334,1.5049127340316772
41600,0.19249999523162842,15.582247734069824,0.22281249999930372,18.32339096069336,-0.4559983015060425
41700,0.23124998807907104,15.665374755859375,0.27624999999913674,22.85489273071289,-0.7641031742095947
41800,0.1756249964237213,15.186748504638672,0.21906249999931543,23.79831886291504,0.30322355031967163
41900,0.19687499105930328,15.383498191833496,0.23437499999926759,24.37191390991211,-0.6117932796478271
42000,0.19312499463558197,15.50899887084961,0.22749999999928908,17.288238525390625,-0.9275724291801453
42100,0.1574999988079071,15.079499244689941,0.17781249999944435,29.34219741821289,-1.434173345565796
42200,0.11625000089406967,14.251873016357422,0.13781249999956935,19.14950180053711,-0.5279762744903564
42300,0.22437499463558197,15.290873527526855,0.2199999999993125,50.90003204345703,-0.4394487142562866
42400,0.16124999523162842,15.58437442779541,0.2106249999993418,18.764244079589844,-2.29252552986145
42500,0.2331250011920929,15.35724925994873,0.23937499999925196,21.491535186767578,-0.14497557282447815
42600,0.19062499701976776,14.871749877929688,0.1943749999993926,33.438499450683594,-1.017269492149353
42700,0.2849999964237213,16.013750076293945,0.2999999999990625,36.720497131347656,-0.5497980117797852
42800,0.11625000089406967,14.2708740234375,0.1412499999995586,18.475318908691406,1.4082950353622437
42900,0.1681250035762787,15.726499557495117,0.20999999999934377,21.002309799194336,-2.6151630878448486
43000,0.19687499105930328,14.982999801635742,0.21312499999933399,31.4171085357666,1.7568131685256958
43100,0.18437500298023224,15.039875030517578,0.20906249999934667,30.762134552001953,1.9522087574005127
43200,0.1743749976158142,14.832624435424805,0.18093749999943456,21.531572341918945,-0.4427473545074463
43300,0.23375000059604645,15.552998542785645,0.2521874999992119,14.243099212646484,0.36497241258621216
43400,0.21437498927116394,15.730874061584473,0.22812499999928712,24.205678939819336,-0.21436896920204163
43500,0.21124999225139618,15.214248657226562,0.2293749999992832,25.525588989257812,-0.1884474903345108
43600,0.24249999225139618,16.009122848510742,0.279999999999125,25.721435546875,-1.6965636014938354
43700,0.18437500298023224,14.664623260498047,0.16531249999948341,14.984586715698242,0.1705227643251419
43800,0.1912499964237213,14.663749694824219,0.186562499999417,25.623376846313477,0.4463307857513428
43900,0.16875000298023224,15.171998977661133,0.17968749999943848,16.76583480834961,-1.464552402496338
44000,0.16749998927116394,15.340249061584473,0.20218749999936816,20.383358001708984,-1.4620388746261597
44100,0.18687500059604645,15.034624099731445,0.17281249999945997,27.04125213623047,1.0150325298309326
44200,0.25312498211860657,15.587873458862305,0.23343749999927052,19.146137237548828,1.5464707612991333
44300,0.234375,15.198248863220215,0.23406249999926856,24.835603713989258,-0.9655556678771973
44400,0.15937499701976776,14.860749244689941,0.1693749999994707,23.139087677001953,0.5155028104782104
44500,0.14562499523162842,14.932374954223633,0.15562499999951368,15.9092378616333,1.1303075551986694
44600,0.21937499940395355,15.381999015808105,0.21249999999933594,28.749439239501953,2.4054198265075684
44700,0.1993749886751175,14.637374877929688,0.1703124999994678,14.625834465026855,-0.9134892225265503
44800,0.1862500011920929,15.106873512268066,0.18999999999940625,22.054372787475586,0.4843328595161438
44900,0.18187499046325684,15.520499229431152,0.20593749999935645,22.35447120666504,-0.43755555152893066
45000,0.27250000834465027,15.457999229431152,0.23874999999925392,24.591066360473633,0.2598707675933838
45100,0.16124999523162842,15.177623748779297,0.18749999999941408,29.091482162475586,0.3294779062271118
45200,0.2149999886751175,15.452499389648438,0.22749999999928908,25.406085968017578,0.29701343178749084
45300,0.2306249886751175,15.563874244689941,0.22499999999929687,16.664020538330078,0.0052125114016234875
45400,0.3206250071525574,16.11574935913086,0.27624999999913674,28.26685905456543,1.5825247764587402
45500,0.13875000178813934,14.978625297546387,0.1628124999994912,17.003421783447266,-2.054475784301758
45600,0.21312499046325684,15.315998077392578,0.19656249999938574,18.47212791442871,-0.3889041543006897
45700,0.2212499976158142,15.793622970581055,0.2240624999992998,19.92777442932129,1.4789427518844604
45800,0.14812499284744263,15.033248901367188,0.1649999999994844,21.071401596069336,2.6583194732666016
45900,0.21812500059604645,15.945124626159668,0.22999999999928125,21.6461238861084,-0.2036622017621994
46000,0.15437500178813934,15.10925006866455,0.16531249999948341,18.87013816833496,1.5385674238204956
46100,0.24249999225139618,15.45937442779541,0.21531249999932717,28.186138153076172,2.1667895317077637
46200,0.21875,15.105500221252441,0.199999999999375,21.465654373168945,0.4997815489768982
46300,0.19249999523162842,15.079625129699707,0.1784374999994424,26.20965003967285,-2.500906467437744
46400,0.16062499582767487,15.47512435913086,0.16843749999947363,41.69224166870117,-0.5603251457214355
46500,0.19874998927116394,15.256125450134277,0.18312499999942775,20.328563690185547,-2.4808170795440674
46600,0.19187499582767487,15.05049991607666,0.17781249999944435,18.410579681396484,0.8897942304611206
46700,0.20624999701976776,15.250999450683594,0.19812499999938088,24.027429580688477,-1.5963937044143677
46800,0.1431249976158142,14.988872528076172,0.13656249999957323,29.924381256103516,-1.043168306350708
46900,0.171875,15.78237533569336,0.19656249999938574,19.97606658935547,-3.24605655670166
47000,0.32624998688697815,17.01187515258789,0.2887499999990977,19.926912307739258,2.051365375518799
47100,0.2643750011920929,16.65999984741211,0.2612499999991836,23.860111236572266,-0.3241937756538391
47200,0.27687498927116394,15.621125221252441,0.23562499999926367,23.22921371459961,2.0073351860046387
47300,0.22562499344348907,15.775374412536621,0.20718749999935254,18.69791030883789,-0.21089152991771698
47400,0.20999999344348907,15.686874389648438,0.1799999999994375,16.4266357421875,-3.504487991333008
47500,0.31187498569488525,16.56112289428711,0.2690624999991592,20.498577117919922,2.125091075897217
47600,0.23749999701976776,15.988248825073242,0.2171874999993213,20.236072540283203,-2.5434529781341553
47700,0.171875,15.46299934387207,0.17499999999945312,70.36234283447266,1.6041468381881714
47800,0.1599999964237213,15.09224796295166,0.1490624999995342,21.0460147857666,-4.122226715087891
47900,0.2306249886751175,15.467623710632324,0.19249999999939843,20.768802642822266,-3.1264336109161377
48000,0.22437499463558197,15.420000076293945,0.19374999999939455,39.173805236816406,2.440941333770752
48100,0.27437499165534973,15.74962329864502,0.21968749999931347,19.470670700073242,0.9637930989265442
48200,0.22499999403953552,15.506125450134277,0.19374999999939455,22.43716049194336,3.341308832168579
48300,0.2706249952316284,16.366498947143555,0.2359374999992627,24.09480094909668,2.3782405853271484
48400,0.2918750047683716,15.895623207092285,0.2568749999991973,14.071117401123047,-0.7259640097618103
48500,0.2356249988079071,15.763373374938965,0.20593749999935645,18.806350708007812,-0.0960841253399849
48600,0.24812500178813934,15.523625373840332,0.19687499999938476,21.152463912963867,0.33923977613449097
48700,0.1862500011920929,15.566750526428223,0.15624999999951172,12.810985565185547,-4.8281426429748535
48800,0.20125000178813934,15.774874687194824,0.1921874999993994,18.565467834472656,1.5519694089889526
48900,0.29874998331069946,16.762248992919922,0.27312499999914647,24.92703628540039,0.8664105534553528
49000,0.1850000023841858,15.764875411987305,0.17687499999944728,20.431873321533203,1.3573862314224243
49100,0.3062500059604645,16.90424919128418,0.2681249999991621,25.640155792236328,3.1951537132263184
49200,0.3181249797344208,17.04112434387207,0.30062499999906056,28.137374877929688,4.194108963012695
49300,0.19562499225139618,15.219499588012695,0.1746874999994541,16.317333221435547,0.3530505299568176
49400,0.24312499165534973,16.20374870300293,0.2037499999993633,22.25395965576172,6.201691150665283
49500,0.2862499952316284,15.73900032043457,0.2331249999992715,18.711956024169922,-0.5204760432243347
49600,0.27812498807907104,16.928874969482422,0.26687499999916603,25.579383850097656,2.9736318588256836
49700,0.27937498688697815,16.30249786376953,0.24593749999923145,22.836833953857422,-1.1389998197555542
49800,0.3100000023841858,16.990873336791992,0.279687499999126,25.12465476989746,-0.09763377159833908
49900,0.2737500071525574,16.707748413085938,0.2518749999992129,16.587581634521484,-1.3124712705612183
50000,0.27437499165534973,16.35162353515625,0.2481249999992246,27.670591354370117,-1.9863475561141968
50100,0.29374998807907104,16.622373580932617,0.26343749999917676,26.015644073486328,3.394753932952881
50200,0.2737500071525574,16.626998901367188,0.266562499999167,23.569486618041992,2.154839277267456
50300,0.31562498211860657,16.55762481689453,0.28156249999912014,22.338531494140625,1.6635127067565918
50400,0.3462499976158142,16.92974853515625,0.2949999999990781,22.21651840209961,1.8771390914916992
50500,0.3256250023841858,16.409000396728516,0.2612499999991836,24.97856330871582,5.426370143890381
50600,0.35999998450279236,16.728248596191406,0.27656249999913574,17.092771530151367,-2.3108181953430176
50700,0.29124999046325684,16.725624084472656,0.27124999999915234,21.865650177001953,0.8487756252288818
50800,0.26749998331069946,16.06724739074707,0.21812499999931836,20.800418853759766,-0.32569026947021484
50900,0.35499998927116394,17.458873748779297,0.3149999999990156,26.38325309753418,-0.2159116417169571
51000,0.30937498807907104,17.024124145507812,0.2893749999990957,15.448131561279297,-1.225097894668579
51100,0.3050000071525574,16.779499053955078,0.2787499999991289,24.508373260498047,1.3208518028259277
51200,0.28062498569488525,16.272748947143555,0.2453124999992334,17.46078872680664,-0.2608029544353485
51300,0.33812499046325684,17.13775062561035,0.3012499999990586,20.71380043029785,-1.8374896049499512
51400,0.29749998450279236,16.868499755859375,0.2718749999991504,26.89427375793457,3.653568983078003
51500,0.3181249797344208,16.779998779296875,0.2681249999991621,19.037925720214844,-1.9844533205032349
51600,0.21187499165534973,16.006624221801758,0.19281249999939748,17.971603393554688,-1.3614821434020996
51700,0.42374998331069946,18.06662368774414,0.4037499999987383,31.005725860595703,4.407974720001221
51800,0.27937498688697815,16.83749771118164,0.24062499999924805,29.420146942138672,-1.8692295551300049
51900,0.3162499964237213,17.5208740234375,0.293749999999082,21.407424926757812,-0.21577592194080353
52000,0.3174999952316284,17.198999404907227,0.28593749999910645,25.229040145874023,-2.921935558319092
52100,0.34312498569488525,18.018749237060547,0.31687499999900975,24.815671920776367,2.915299415588379
52200,0.28187498450279236,16.84862518310547,0.2599999999991875,23.77590560913086,-3.577754020690918
52300,0.3581250011920929,17.813499450683594,0.35531249999888964,29.5300235748291,3.0412168502807617
52400,0.26124998927116394,16.395248413085938,0.2384374999992549,19.078516006469727,-4.523005962371826
52500,0.2887499928474426,16.19162368774414,0.23781249999925685,19.446767807006836,-1.074155569076538
52600,0.35749998688697815,17.71987533569336,0.3128124999990225,19.11188507080078,-1.7401041984558105
52700,0.2593750059604645,16.782623291015625,0.23624999999926172,18.19929313659668,-2.768549919128418
52800,0.33812499046325684,16.72199821472168,0.266249999999168,23.6301212310791,2.4174582958221436
52900,0.32749998569488525,16.800872802734375,0.2724999999991484,17.192419052124023,-0.2827509641647339
53000,0.3474999964237213,17.14474868774414,0.3074999999990391,23.34926986694336,-1.890248417854309
53100,0.37562498450279236,17.22337532043457,0.32343749999898924,37.09044647216797,3.171849012374878
53200,0.3356249928474426,16.94074821472168,0.27843749999912987,14.598638534545898,-3.648021697998047
53300,0.3037499785423279,17.31599998474121,0.2637499999991758,16.3598575592041,-2.820664882659912
53400,0.45249998569488525,18.41237449645996,0.3896874999987822,23.215734481811523,-1.5607397556304932
53500,0.29499998688697815,17.013248443603516,0.25406249999920605,20.999469757080078,-0.991576075553894
53600,0.28187498450279236,17.426000595092773,0.2681249999991621,19.355093002319336,-1.7483112812042236
53700,0.22874999046325684,16.094249725341797,0.1921874999993994,19.74418067932129,-1.9748616218566895
53800,0.2737500071525574,16.649747848510742,0.22562499999929492,22.847909927368164,1.037523627281189
53900,0.35624998807907104,17.753498077392578,0.333437499998958,27.238346099853516,2.383836030960083
54000,0.3075000047683716,17.15825080871582,0.2728124999991475,19.23932647705078,-1.7939449548721313
54100,0.32874998450279236,17.25787353515625,0.2840624999991123,21.597349166870117,1.4253861904144287
54200,0.32249999046325684,17.480375289916992,0.2746874999991416,17.737539291381836,-1.4872021675109863
54300,0.3981249928474426,18.159875869750977,0.373749999998832,37.3727912902832,3.2822539806365967
54400,0.3806249797344208,17.97974967956543,0.3428124999989287,16.685806274414062,-0.989698588848114
54500,0.2693749964237213,16.28849983215332,0.2253124999992959,17.716047286987305,0.2580045759677887
54600,0.33812499046325684,17.538124084472656,0.3174999999990078,28.076642990112305,3.192162036895752
54700,0.4193750023841858,17.646875381469727,0.3521874999988994,25.231801986694336,0.1563214659690857
54800,0.3087500035762787,17.32499885559082,0.3003124999990615,29.666139602661133,-1.8049464225769043
54900,0.3568750023841858,17.2288761138916,0.31874999999900394,28.271686553955078,1.3291538953781128
55000,0.24249999225139618,16.10162353515625,0.19562499999938868,19.760921478271484,-2.997727155685425
55100,0.3725000023841858,17.75724983215332,0.3159374999990127,36.48426818847656,4.838015079498291
55200,0.38374999165534973,17.582374572753906,0.32874999999897264,30.5272159576416,4.200702667236328
55300,0.421875,18.088998794555664,0.37656249999882324,31.323102951049805,3.9104442596435547
55400,0.34562498331069946,17.373125076293945,0.3159374999990127,18.891401290893555,0.5399850606918335
55500,0.3362500071525574,16.970748901367188,0.27499999999914065,21.73115348815918,-3.2335848808288574
55600,0.2906250059604645,16.98812484741211,0.23937499999925196,26.930782318115234,-3.5931365489959717
55700,0.37687498331069946,17.23499870300293,0.28999999999909376,22.734451293945312,2.29959774017334
55800,0.3512499928474426,17.338499069213867,0.28156249999912014,19.378944396972656,-6.993326663970947
55900,0.43812498450279236,18.062124252319336,0.3568749999988848,23.031993865966797,1.7013280391693115
56000,0.29624998569488525,16.877500534057617,0.25374999999920705,25.767786026000977,2.893394947052002
56100,0.3137499988079071,17.12649917602539,0.2681249999991621,17.40979766845703,-6.7569499015808105
56200,0.27937498688697815,16.96875,0.25249999999921097,24.350008010864258,2.8728933334350586
56300,0.27937498688697815,16.71937370300293,0.22812499999928712,26.666019439697266,0.9037982821464539
56400,0.31187498569488525,17.495248794555664,0.3053124999990459,27.111791610717773,0.3386097252368927
56500,0.36937499046325684,17.660625457763672,0.31249999999902345,20.630781173706055,-6.628764629364014
56600,0.3187499940395355,17.218124389648438,0.2706249999991543,25.710086822509766,0.1721518486738205
56700,0.3974999785423279,18.330625534057617,0.35249999999889847,26.27780532836914,2.4851977825164795
56800,0.28562498092651367,16.891124725341797,0.24687499999922852,13.706274032592773,-4.510873317718506
56900,0.2874999940395355,17.069000244140625,0.25937499999918945,25.614856719970703,-2.287240743637085
57000,0.26624998450279236,16.606624603271484,0.2318749999992754,20.467567443847656,-1.0921974182128906
57100,0.34375,17.39937400817871,0.30843749999903614,26.14626693725586,3.4570870399475098
57200,0.30562499165534973,16.916624069213867,0.26312499999917777,18.20974349975586,-0.0875067412853241
57300,0.2381249964237213,16.068124771118164,0.2012499999993711,19.463897705078125,-0.41102901101112366
57400,0.34812498092651367,17.004249572753906,0.2878124999991006,22.014619827270508,2.07387375831604
57500,0.2524999976158142,16.687623977661133,0.22156249999930763,44.47405242919922,2.490685224533081
57600,0.3412500023841858,17.74250030517578,0.30062499999906056,15.883864402770996,-3.7384536266326904
57700,0.3006249964237213,17.21037483215332,0.26468749999917285,27.288875579833984,-1.0165414810180664
57800,0.3193749785423279,17.29374885559082,0.26593749999916894,19.371849060058594,-2.6951358318328857
57900,0.3425000011920929,17.54574966430664,0.30499999999904687,19.741085052490234,-1.3608647584915161
58000,0.4243749976158142,18.61050033569336,0.36843749999884867,30.75006866455078,0.8602662682533264
58100,0.3349999785423279,17.196624755859375,0.2690624999991592,17.990299224853516,-1.2218987941741943
58200,0.3856250047683716,17.278873443603516,0.2999999999990625,20.479469299316406,2.6576294898986816
58300,0.3931249976158142,17.65887451171875,0.3215624999989951,14.35889720916748,-2.0064170360565186
58400,0.3556250035762787,17.54462432861328,0.31374999999901954,23.527667999267578,0.16302171349525452
58500,0.36374998092651367,18.022499084472656,0.33781249999894436,34.428749084472656,-1.1878507137298584
58600,0.3981249928474426,17.861125946044922,0.3353124999989522,25.61264419555664,2.221403121948242
58700,0.3231250047683716,17.2864990234375,0.29093749999909085,25.870262145996094,1.830370545387268
58800,0.3543750047683716,17.21387481689453,0.2681249999991621,20.344863891601562,-2.0672740936279297
58900,0.4131249785423279,19.021373748779297,0.4037499999987383,26.440563201904297,0.4049837291240692
59000,0.38624998927116394,17.86287498474121,0.32531249999898343,17.462982177734375,-2.5440826416015625
59100,0.398749977350235,18.027374267578125,0.3256249999989824,17.924293518066406,1.509040117263794
59200,0.3075000047683716,16.69337272644043,0.2437499999992383,23.062726974487305,3.504087448120117
59300,0.44749999046325684,18.345500946044922,0.3715624999988389,32.928314208984375,-0.47832149267196655
59400,0.3506249785423279,17.50149917602539,0.2834374999991143,25.766931533813477,1.5990737676620483
59500,0.4124999940395355,18.589624404907227,0.37656249999882324,23.79010009765625,-0.7814996838569641
59600,0.37062498927116394,17.974124908447266,0.319687499999001,16.165992736816406,-2.530674695968628
59700,0.4243749976158142,18.477874755859375,0.3490624999989092,16.660398483276367,-0.5981388092041016
59800,0.35499998927116394,18.010875701904297,0.32437499999898634,19.08751678466797,-0.431281179189682
59900,0.27562499046325684,16.96074867248535,0.2515624999992139,26.030275344848633,-0.5818838477134705
60000,0.3943749964237213,17.958499908447266,0.33406249999895604,25.968088150024414,0.77329421043396
60100,0.31562498211860657,16.853750228881836,0.26437499999917385,18.489856719970703,-3.2709498405456543
60200,0.3293749988079071,17.171125411987305,0.28187499999911914,28.712478637695312,1.8527625799179077
60300,0.39937499165534973,18.62562370300293,0.38999999999878127,23.068532943725586,1.00494384765625
60400,0.3412500023841858,17.091999053955078,0.2768749999991348,17.591543197631836,-1.8771177530288696
